ts,weg,richting,km,strook,beeld
2026-09-04T05:13+02:00,A13,e,19.1,1,speedlimit
2026-09-04T05:13+02:00,A16,L,14.46,1,speedlimit
2026-09-04T05:13+02:00,A4,n,44.64,3,speedlimit
2026-09-04T05:13+02:00,A4,m,6.901,2,speedlimit
2026-09-04T05:13+02:00,A13,L,17.8,3,speedlimit
2026-09-04T05:13+02:00,A20,R,31.26,1,speedlimit
2026-09-04T05:13+02:00,A16,L,14.03,1,speedlimit
2026-09-04T05:13+02:00,A4,L,75.105,3,speedlimit
2026-09-04T05:13+02:00,A4,L,42.775,1,speedlimit
2026-09-04T05:13+02:00,A16,R,41.53,3,lane_closed
2026-09-04T05:13+02:00,A4,m,8.15,2,speedlimit
2026-09-04T05:13+02:00,A4,L,74.204,1,lane_closed
2026-09-04T05:13+02:00,A20,L,29.826,3,speedlimit
2026-09-04T05:13+02:00,A4,h,45.58,3,lane_closed
2026-09-04T05:13+02:00,A20,L,29.5,1,speedlimit
2026-09-04T05:13+02:00,A20,R,28.8,3,speedlimit
2026-09-04T05:13+02:00,A20,R,29.5,1,speedlimit
2026-09-04T05:13+02:00,A13,L,11.25,4,lane_closed
2026-09-04T05:13+02:00,A20,L,30.9,1,speedlimit
2026-09-04T05:13+02:00,A4,L,74.737,1,lane_closed
2026-09-04T05:13+02:00,A4,L,43.18,4,lane_closed
2026-09-04T05:13+02:00,A13,R,18.2,4,speedlimit
2026-09-04T05:13+02:00,A13,R,18.7,1,speedlimit
2026-09-04T05:13+02:00,A15,L,64.67,5,speedlimit
2026-09-04T05:13+02:00,A15,n,95.855,1,speedlimit
2026-09-04T05:13+02:00,A20,c,27.488,1,speedlimit
2026-09-04T05:13+02:00,A20,R,31.9,3,speedlimit
2026-09-04T05:13+02:00,A13,R,16.655,3,speedlimit
2026-09-04T05:13+02:00,A20,L,29.1,2,speedlimit
2026-09-04T05:13+02:00,A15,L,63.56,1,lane_closed
2026-09-04T05:13+02:00,A20,R,29.8,3,speedlimit
2026-09-04T05:13+02:00,A13,L,18.2,2,speedlimit
2026-09-04T05:13+02:00,A20,R,26.4,3,speedlimit
2026-09-04T05:13+02:00,A16,L,13.33,2,speedlimit
2026-09-04T05:13+02:00,A20,R,26.93,1,speedlimit
2026-09-04T05:13+02:00,A20,R,26.4,2,speedlimit
2026-09-04T05:13+02:00,A4,m,7.2,2,speedlimit
2026-09-04T05:13+02:00,A4,n,44.942,3,speedlimit
2026-09-04T05:13+02:00,A15,L,63.56,3,speedlimit
2026-09-04T05:13+02:00,A20,L,27.488,2,speedlimit
2026-09-04T05:13+02:00,A20,L,30.196,3,speedlimit
2026-09-04T05:13+02:00,A4,h,46.06,1,speedlimit
2026-09-04T05:13+02:00,A20,L,28.41,1,speedlimit
2026-09-04T05:13+02:00,A13,L,13.18,4,lane_closed
2026-09-04T05:13+02:00,A16,R,41.96,1,speedlimit
2026-09-04T05:13+02:00,A13,L,17.8,2,speedlimit
2026-09-04T05:13+02:00,A20,R,28.57,1,speedlimit
2026-09-04T05:13+02:00,A20,R,30.196,4,speedlimit
2026-09-04T05:13+02:00,A15,t,50.97,2,speedlimit
2026-09-04T05:13+02:00,A16,R,41.53,2,speedlimit
2026-09-04T05:13+02:00,A20,t,29.6,2,speedlimit
2026-09-04T05:13+02:00,A15,L,64.67,4,speedlimit
2026-09-04T05:13+02:00,A15,L,65.685,1,speedlimit
2026-09-04T05:13+02:00,A15,L,64.67,1,lane_closed
2026-09-04T05:13+02:00,A4,L,75.5,2,lane_closed_ahead
2026-09-04T05:13+02:00,A20,R,26.93,2,speedlimit
2026-09-04T05:13+02:00,A16,R,42.24,1,speedlimit
2026-09-04T05:13+02:00,A4,L,74.404,4,speedlimit
2026-09-04T05:13+02:00,A20,L,30.9,3,speedlimit
2026-09-04T05:13+02:00,A13,L,18.8,3,speedlimit
2026-09-04T05:13+02:00,A15,t,50.67,2,speedlimit
2026-09-04T05:13+02:00,A20,R,28.8,1,speedlimit
2026-09-04T05:13+02:00,A16,R,40.4,2,speedlimit
2026-09-04T05:13+02:00,A13,L,18.8,1,speedlimit
2026-09-04T05:13+02:00,A4,h,46.4,2,speedlimit
2026-09-04T05:13+02:00,A13,R,16.2,2,speedlimit
2026-09-04T05:13+02:00,A16,R,40.93,2,speedlimit
2026-09-04T05:13+02:00,A16,L,14.768,1,speedlimit
2026-09-04T05:13+02:00,A20,L,31.4,3,speedlimit
2026-09-04T05:13+02:00,A4,L,75.5,1,lane_closed
2026-09-04T05:13+02:00,A16,L,14.768,3,speedlimit
2026-09-04T05:13+02:00,A20,L,30.196,4,speedlimit
2026-09-04T05:13+02:00,A4,L,44.01,1,speedlimit
2026-09-04T05:13+02:00,A13,R,18.2,2,speedlimit
2026-09-04T05:13+02:00,A16,L,13.89,2,speedlimit
2026-09-04T05:13+02:00,A13,L,17.8,1,speedlimit
2026-09-04T05:13+02:00,A16,L,13.75,2,speedlimit
2026-09-04T05:13+02:00,A20,R,29.8,1,speedlimit
2026-09-04T05:13+02:00,A20,R,31.26,2,speedlimit
2026-09-04T05:13+02:00,A16,L,14.768,2,speedlimit
2026-09-04T05:13+02:00,A20,R,31.26,3,speedlimit
2026-09-04T05:13+02:00,A20,R,26.64,3,speedlimit
2026-09-04T05:13+02:00,A20,R,26.64,4,speedlimit
2026-09-04T05:13+02:00,A20,R,26.4,1,speedlimit
2026-09-04T05:13+02:00,A13,R,17.1,1,speedlimit
2026-09-04T05:13+02:00,A15,t,50.97,1,lane_closed_ahead
2026-09-04T05:13+02:00,A20,R,29.5,3,speedlimit
2026-09-04T05:13+02:00,A4,L,75.5,4,speedlimit
2026-09-04T05:13+02:00,A4,n,44.942,1,speedlimit
2026-09-04T05:13+02:00,A13,L,13.7,4,lane_closed
2026-09-04T05:13+02:00,A15,L,63.56,2,speedlimit
2026-09-04T05:13+02:00,A13,L,14.2,4,lane_closed
2026-09-04T05:13+02:00,A4,h,46.4,1,speedlimit
2026-09-04T05:13+02:00,A16,R,40.93,3,lane_closed
2026-09-04T05:13+02:00,A20,t,29.6,1,speedlimit
2026-09-04T05:13+02:00,A15,L,65.685,4,speedlimit
2026-09-04T05:13+02:00,A4,L,75.105,2,lane_closed
2026-09-04T05:13+02:00,A20,R,29.8,4,speedlimit
2026-09-04T05:13+02:00,A13,R,18.7,2,speedlimit
2026-09-04T05:13+02:00,A4,L,75.5,5,speedlimit
2026-09-04T05:13+02:00,A16,L,13.05,1,speedlimit
2026-09-04T05:13+02:00,A20,R,27.488,1,speedlimit
2026-09-04T05:13+02:00,A16,L,14.03,2,speedlimit
2026-09-04T05:13+02:00,A16,L,13.75,1,speedlimit
2026-09-04T05:13+02:00,A15,R,77.003,2,speedlimit
2026-09-04T05:13+02:00,A16,R,42.24,4,speedlimit
2026-09-04T05:13+02:00,A16,L,14.46,2,speedlimit
2026-09-04T05:13+02:00,A20,R,29.5,2,speedlimit
2026-09-04T05:13+02:00,A20,L,27.2,2,speedlimit
2026-09-04T05:13+02:00,A13,R,18.963,1,speedlimit
2026-09-04T05:13+02:00,A13,L,17.1,1,speedlimit
2026-09-04T05:13+02:00,A20,L,31.88,3,speedlimit
2026-09-04T05:13+02:00,A13,L,19.7,1,speedlimit
2026-09-04T05:13+02:00,A13,L,17.1,4,speedlimit
2026-09-04T05:13+02:00,A4,L,42.775,4,lane_closed
2026-09-04T05:13+02:00,A13,R,16.655,2,speedlimit
2026-09-04T05:13+02:00,A13,L,15.55,5,lane_closed
2026-09-04T05:13+02:00,A4,n,44.282,2,lane_closed
2026-09-04T05:13+02:00,A20,L,32.8,3,speedlimit
2026-09-04T05:13+02:00,A4,L,75.105,1,lane_closed
2026-09-04T05:13+02:00,A20,R,30.196,1,speedlimit
2026-09-04T05:13+02:00,A20,L,29.826,4,speedlimit
2026-09-04T05:13+02:00,A16,L,13.61,1,speedlimit
2026-09-04T05:13+02:00,A20,s,29.6,1,speedlimit
2026-09-04T05:13+02:00,A20,L,28.57,2,speedlimit
2026-09-04T05:13+02:00,A4,L,74.404,3,speedlimit
2026-09-04T05:13+02:00,A20,R,30.6,2,speedlimit
2026-09-04T05:13+02:00,A16,m,41.44,1,speedlimit
2026-09-04T05:13+02:00,A15,L,65.25,3,speedlimit
2026-09-04T05:13+02:00,A4,m,7.4,2,speedlimit
2026-09-04T05:13+02:00,A13,L,17.1,2,speedlimit
2026-09-04T05:13+02:00,A16,R,39.875,2,speedlimit
2026-09-04T05:13+02:00,A20,L,28.57,3,speedlimit
2026-09-04T05:13+02:00,A15,L,64.67,3,speedlimit
2026-09-04T05:13+02:00,A20,R,26.4,4,speedlimit
2026-09-04T05:13+02:00,A20,R,30.196,2,speedlimit
2026-09-04T05:13+02:00,A13,R,17.8,3,speedlimit
2026-09-04T05:13+02:00,A4,L,43.18,3,speedlimit
2026-09-04T05:13+02:00,A16,R,41.96,4,speedlimit
2026-09-04T05:13+02:00,A15,n,95.855,2,speedlimit
