ts,weg,richting,km,strook,beeld
2026-09-17T01:51+02:00,A15,n,58.9,1,speedlimit
2026-09-17T01:51+02:00,A16,R,32.76,5,speedlimit
2026-09-17T01:51+02:00,A16,R,33.43,2,lane_closed
2026-09-17T01:51+02:00,A4,L,7.072,1,lane_closed
2026-09-17T01:51+02:00,A16,R,31.74,4,speedlimit
2026-09-17T01:51+02:00,A20,R,28.1,2,speedlimit
2026-09-17T01:51+02:00,A20,R,26.64,1,speedlimit
2026-09-17T01:51+02:00,A15,L,64.2,2,speedlimit
2026-09-17T01:51+02:00,A4,L,7.841,4,lane_closed
2026-09-17T01:51+02:00,A4,L,50.798,4,speedlimit
2026-09-17T01:51+02:00,A4,L,41.6,4,lane_closed
2026-09-17T01:51+02:00,A15,L,46.356,2,speedlimit
2026-09-17T01:51+02:00,A20,L,32.8,2,speedlimit
2026-09-17T01:51+02:00,A4,L,8.14,2,lane_closed
2026-09-17T01:51+02:00,A16,L,48.03,1,speedlimit
2026-09-17T01:51+02:00,A15,L,65.25,4,speedlimit
2026-09-17T01:51+02:00,A13,L,17.1,3,speedlimit
2026-09-17T01:51+02:00,A15,L,47.07,2,speedlimit
2026-09-17T01:51+02:00,A4,L,7.22,3,lane_closed
2026-09-17T01:51+02:00,A15,q,57.3,2,speedlimit
2026-09-17T01:51+02:00,A15,L,59.2,1,speedlimit
2026-09-17T01:51+02:00,A20,L,36.625,1,lane_closed
2026-09-17T01:51+02:00,A15,R,44.12,3,speedlimit
2026-09-17T01:51+02:00,A4,L,9.355,3,lane_closed
2026-09-17T01:51+02:00,A15,R,43.86,2,speedlimit
2026-09-17T01:51+02:00,A16,R,33.135,2,lane_closed
2026-09-17T01:51+02:00,A15,L,46.614,1,speedlimit
2026-09-17T01:51+02:00,A15,y,55.79,3,speedlimit
2026-09-17T01:51+02:00,A15,h,155.72,2,lane_closed
2026-09-17T01:51+02:00,A15,R,43.86,4,lane_closed_ahead
2026-09-17T01:51+02:00,A20,L,27.488,1,speedlimit
2026-09-17T01:51+02:00,A20,L,27.2,1,speedlimit
2026-09-17T01:51+02:00,A4,h,46.06,2,speedlimit
2026-09-17T01:51+02:00,A20,L,27.8,2,speedlimit
2026-09-17T01:51+02:00,A15,L,46.758,3,lane_closed
2026-09-17T01:51+02:00,A4,L,12.766,3,speedlimit
2026-09-17T01:51+02:00,A13,L,18.2,3,speedlimit
2026-09-17T01:51+02:00,A15,h,155.205,1,lane_closed
2026-09-17T01:51+02:00,A15,L,46.758,2,speedlimit
2026-09-17T01:51+02:00,A15,L,157.2,1,speedlimit
2026-09-17T01:51+02:00,A16,R,32.933,1,lane_closed
2026-09-17T01:51+02:00,A15,y,55.79,2,speedlimit
2026-09-17T01:51+02:00,A4,n,10.243,1,speedlimit
2026-09-17T01:51+02:00,A4,L,9.653,2,lane_closed
2026-09-17T01:51+02:00,A16,R,32.518,4,speedlimit
2026-09-17T01:51+02:00,A20,L,31.88,1,speedlimit
2026-09-17T01:51+02:00,A13,L,16.7,2,speedlimit
2026-09-17T01:51+02:00,A16,R,33.958,2,lane_closed
2026-09-17T01:51+02:00,A20,L,30.9,2,speedlimit
2026-09-17T01:51+02:00,A16,R,31.25,5,lane_closed_ahead
2026-09-17T01:51+02:00,A4,L,9.355,2,lane_closed
2026-09-17T01:51+02:00,A15,y,45.86,2,speedlimit
2026-09-17T01:51+02:00,A20,L,28.085,1,speedlimit
2026-09-17T01:51+02:00,A15,L,48.69,2,speedlimit
2026-09-17T01:51+02:00,A4,L,38.01,1,speedlimit
2026-09-17T01:51+02:00,A15,L,48.69,3,speedlimit
2026-09-17T01:51+02:00,A15,n,58.5,3,speedlimit
2026-09-17T01:51+02:00,A16,R,32.76,4,speedlimit
2026-09-17T01:51+02:00,A16,R,33.609,2,lane_closed
2026-09-17T01:51+02:00,A16,R,32.22,2,speedlimit
2026-09-17T01:51+02:00,A20,R,30.6,1,speedlimit
2026-09-17T01:51+02:00,A13,R,17.1,3,speedlimit
2026-09-17T01:51+02:00,A15,R,44.12,5,speedlimit
2026-09-17T01:51+02:00,A20,R,26.93,3,speedlimit
2026-09-17T01:51+02:00,A20,L,31.4,1,speedlimit
2026-09-17T01:51+02:00,A15,L,48.332,3,lane_closed_ahead
2026-09-17T01:51+02:00,A4,L,13.747,1,speedlimit
2026-09-17T01:51+02:00,A4,L,42.775,2,speedlimit
2026-09-17T01:51+02:00,A4,L,7.526,4,lane_closed
2026-09-17T01:51+02:00,A4,L,8.14,4,lane_closed
2026-09-17T01:51+02:00,A20,L,31.1,2,speedlimit
2026-09-17T01:51+02:00,A16,R,34.832,1,lane_closed
2026-09-17T01:51+02:00,A16,R,33.778,1,lane_closed
2026-09-17T01:51+02:00,A13,g,18.7,2,speedlimit
2026-09-17T01:51+02:00,A15,L,65.685,2,speedlimit
2026-09-17T01:51+02:00,A20,L,31.4,2,speedlimit
2026-09-17T01:51+02:00,A4,L,7.072,3,lane_closed
2026-09-17T01:51+02:00,A4,L,13.25,1,lane_closed_ahead
2026-09-17T01:51+02:00,A4,m,35.13,2,speedlimit
2026-09-17T01:51+02:00,A29,u,9.49,2,speedlimit
2026-09-17T01:51+02:00,A4,n,43.673,2,speedlimit
2026-09-17T01:51+02:00,A16,R,34.068,2,lane_closed
2026-09-17T01:51+02:00,A13,L,15.9,3,lane_closed
2026-09-17T01:51+02:00,A4,L,7.841,2,lane_closed
2026-09-17T01:51+02:00,A15,L,47.07,3,lane_closed
2026-09-17T01:51+02:00,A4,L,9.653,4,lane_closed
2026-09-17T01:51+02:00,A15,R,43.57,1,speedlimit
2026-09-17T01:51+02:00,A13,R,16.2,1,speedlimit
2026-09-17T01:51+02:00,A13,R,18.5,2,speedlimit
2026-09-17T01:51+02:00,A20,L,30.196,1,speedlimit
2026-09-17T01:51+02:00,A15,L,58.47,2,speedlimit
2026-09-17T01:51+02:00,A16,R,33.778,2,lane_closed
2026-09-17T01:51+02:00,A20,R,27.79,1,speedlimit
2026-09-17T01:51+02:00,A15,L,57.78,3,lane_closed
2026-09-17T01:51+02:00,A20,L,29.826,1,speedlimit
2026-09-17T01:51+02:00,A15,L,46.469,2,speedlimit
2026-09-17T01:51+02:00,A4,L,13.747,2,speedlimit
2026-09-17T01:51+02:00,A15,L,45.86,4,lane_closed
2026-09-17T01:51+02:00,A4,L,13.25,2,speedlimit
2026-09-17T01:51+02:00,A15,R,44.12,1,speedlimit
2026-09-17T01:51+02:00,A15,y,45.61,2,speedlimit
2026-09-17T01:51+02:00,A4,L,8.635,2,lane_closed
2026-09-17T01:51+02:00,A20,R,28.41,2,speedlimit
2026-09-17T01:51+02:00,A4,L,6.902,4,lane_closed
2026-09-17T01:51+02:00,A15,R,43.86,1,speedlimit
2026-09-17T01:51+02:00,A4,L,42.775,3,lane_closed_ahead
2026-09-17T01:51+02:00,A20,R,29.1,1,speedlimit
2026-09-17T01:51+02:00,A4,L,12.15,1,lane_closed
2026-09-17T01:51+02:00,A13,R,17.8,1,speedlimit
2026-09-17T01:51+02:00,A20,R,28.41,1,speedlimit
2026-09-17T01:51+02:00,A20,R,31.9,2,speedlimit
2026-09-17T01:51+02:00,A20,L,31.1,3,speedlimit
2026-09-17T01:51+02:00,A15,y,45.61,1,speedlimit
2026-09-17T01:51+02:00,A15,q,57.3,1,speedlimit
2026-09-17T01:51+02:00,A20,R,27.488,2,speedlimit
2026-09-17T01:51+02:00,A20,t,28.895,1,speedlimit
2026-09-17T01:51+02:00,A4,L,11.24,1,lane_closed
2026-09-17T01:51+02:00,A20,L,32.8,1,speedlimit
2026-09-17T01:51+02:00,A4,L,9.653,6,speedlimit
2026-09-17T01:51+02:00,A15,L,47.332,3,lane_closed
2026-09-17T01:51+02:00,A20,R,28.8,2,speedlimit
2026-09-17T01:51+02:00,A16,R,35.325,4,speedlimit
2026-09-17T01:51+02:00,A15,L,56.8,2,speedlimit
2026-09-17T01:51+02:00,A20,L,31.1,1,speedlimit
2026-09-17T01:51+02:00,A13,L,16.19,3,lane_closed
2026-09-17T01:51+02:00,A15,L,59.2,2,speedlimit
2026-09-17T01:51+02:00,A13,L,15.035,5,lane_closed
2026-09-17T01:51+02:00,A16,R,32.76,2,lane_closed_ahead
2026-09-17T01:51+02:00,A16,R,34.178,2,lane_closed
2026-09-17T01:51+02:00,A16,R,32.518,3,speedlimit
2026-09-17T01:51+02:00,A15,L,48.05,4,speedlimit
2026-09-17T01:51+02:00,A4,L,12.766,2,lane_closed_ahead
2026-09-17T01:51+02:00,A4,L,52.018,4,speedlimit
2026-09-17T01:51+02:00,A20,L,27.8,1,speedlimit
2026-09-17T01:51+02:00,A16,R,35.325,3,speedlimit
2026-09-17T01:51+02:00,A16,R,32.933,2,lane_closed
2026-09-17T01:51+02:00,A15,L,57.3,1,speedlimit
2026-09-17T01:51+02:00,A15,L,47.332,2,speedlimit
2026-09-17T01:51+02:00,A20,R,29.1,2,speedlimit
2026-09-17T01:51+02:00,A13,g,18.7,1,speedlimit
2026-09-17T01:51+02:00,A4,L,13.747,7,speedlimit
2026-09-17T01:51+02:00,A20,R,28.57,2,speedlimit
2026-09-17T01:51+02:00,A20,R,26.64,2,speedlimit
2026-09-17T01:51+02:00,A4,L,7.22,2,lane_closed
2026-09-17T01:51+02:00,A4,L,41.6,1,speedlimit
2026-09-17T01:51+02:00,A15,L,46.864,3,lane_closed
2026-09-17T01:51+02:00,A15,L,64.2,3,speedlimit
2026-09-17T01:51+02:00,A20,L,29.1,1,speedlimit
2026-09-17T01:51+02:00,A13,L,18.2,1,speedlimit
2026-09-17T01:51+02:00,A15,L,59.2,3,lane_closed_ahead
2026-09-17T01:51+02:00,A15,L,59.95,3,speedlimit
2026-09-17T01:51+02:00,A15,L,64.67,2,speedlimit
2026-09-17T01:51+02:00,A13,L,12.7,4,lane_closed
2026-09-17T01:51+02:00,A20,L,31.88,2,speedlimit
2026-09-17T01:51+02:00,A16,R,32.933,3,speedlimit
2026-09-17T01:51+02:00,A20,L,28.085,2,speedlimit
2026-09-17T01:51+02:00,A4,m,35.8,2,speedlimit
2026-09-17T01:51+02:00,A20,R,30.6,3,speedlimit
2026-09-17T01:51+02:00,A20,L,35.52,1,lane_closed
2026-09-17T01:51+02:00,A20,R,29.8,2,speedlimit
2026-09-17T01:51+02:00,A16,R,35.66,1,lane_closed
2026-09-17T01:51+02:00,A15,L,64.2,1,lane_closed
2026-09-17T01:51+02:00,A20,R,27.235,2,speedlimit
2026-09-17T01:51+02:00,A4,L,43.18,1,speedlimit
2026-09-17T01:51+02:00,A4,L,53.0,2,speedlimit
2026-09-17T01:51+02:00,A20,L,37.3,1,lane_closed
2026-09-17T01:51+02:00,A13,R,18.2,1,speedlimit
2026-09-17T01:51+02:00,A15,y,45.86,1,speedlimit
2026-09-17T01:51+02:00,A16,R,31.25,2,speedlimit
2026-09-17T01:51+02:00,A4,L,10.831,1,lane_closed
2026-09-17T01:51+02:00,A4,L,11.24,4,speedlimit
2026-09-17T01:51+02:00,A4,L,10.831,3,lane_closed
2026-09-17T01:51+02:00,A4,L,13.747,3,speedlimit
2026-09-17T01:51+02:00,A15,L,65.25,1,lane_closed_ahead
2026-09-17T01:51+02:00,A4,L,12.766,5,speedlimit
2026-09-17T01:51+02:00,A15,e,95.55,1,speedlimit
2026-09-17T01:51+02:00,A4,L,6.592,3,lane_closed
2026-09-17T01:51+02:00,A13,e,19.1,1,speedlimit
2026-09-17T01:51+02:00,A4,L,12.15,5,speedlimit
2026-09-17T01:51+02:00,A4,L,38.01,3,speedlimit
2026-09-17T01:51+02:00,A4,L,8.14,1,lane_closed
2026-09-17T01:51+02:00,A13,L,17.8,3,speedlimit
2026-09-17T01:51+02:00,A4,L,51.458,2,speedlimit
2026-09-17T01:51+02:00,A4,m,35.8,3,lane_closed
2026-09-17T01:51+02:00,A16,R,31.74,1,speedlimit
2026-09-17T01:51+02:00,A4,L,41.6,2,speedlimit
2026-09-17T01:51+02:00,A15,L,56.8,4,lane_closed
2026-09-17T01:51+02:00,A20,R,31.26,1,speedlimit
2026-09-17T01:51+02:00,A4,L,7.526,1,lane_closed
2026-09-17T01:51+02:00,A4,L,42.775,1,speedlimit
2026-09-17T01:51+02:00,A4,L,7.841,1,lane_closed
2026-09-17T01:51+02:00,A15,L,56.085,2,speedlimit
2026-09-17T01:51+02:00,A15,L,47.332,1,speedlimit
2026-09-17T01:51+02:00,A20,L,29.826,3,speedlimit
2026-09-17T01:51+02:00,A15,L,46.614,3,lane_closed
2026-09-17T01:51+02:00,A4,L,42.19,2,speedlimit
2026-09-17T01:51+02:00,A20,R,31.9,1,speedlimit
2026-09-17T01:51+02:00,A4,h,45.58,3,lane_closed
2026-09-17T01:51+02:00,A20,L,29.5,1,speedlimit
2026-09-17T01:51+02:00,A20,R,28.8,3,speedlimit
2026-09-17T01:51+02:00,A20,R,29.5,1,speedlimit
2026-09-17T01:51+02:00,A4,L,10.318,2,lane_closed
2026-09-17T01:51+02:00,A15,L,46.469,1,speedlimit
2026-09-17T01:51+02:00,A15,h,154.74,1,lane_closed
2026-09-17T01:51+02:00,A4,L,13.747,5,speedlimit
2026-09-17T01:51+02:00,A15,R,44.44,1,speedlimit
2026-09-17T01:51+02:00,A15,L,156.8,1,speedlimit
2026-09-17T01:51+02:00,A15,L,57.3,4,lane_closed
2026-09-17T01:51+02:00,A15,R,43.86,5,speedlimit
2026-09-17T01:51+02:00,A16,R,33.135,3,speedlimit
2026-09-17T01:51+02:00,A15,L,46.17,2,speedlimit
2026-09-17T01:51+02:00,A13,L,11.25,4,lane_closed
2026-09-17T01:51+02:00,A20,L,30.9,1,speedlimit
2026-09-17T01:51+02:00,A4,L,6.592,2,lane_closed
2026-09-17T01:51+02:00,A15,y,56.085,2,speedlimit
2026-09-17T01:51+02:00,A4,L,43.18,4,lane_closed_ahead
2026-09-17T01:51+02:00,A16,R,32.518,2,speedlimit
2026-09-17T01:51+02:00,A13,R,18.2,4,speedlimit
2026-09-17T01:51+02:00,A16,R,32.22,4,speedlimit
2026-09-17T01:51+02:00,A16,R,33.609,1,lane_closed
2026-09-17T01:51+02:00,A4,L,53.0,1,speedlimit
2026-09-17T01:51+02:00,A15,L,46.864,2,speedlimit
2026-09-17T01:51+02:00,A13,R,18.7,1,speedlimit
2026-09-17T01:51+02:00,A15,L,64.67,5,speedlimit
2026-09-17T01:51+02:00,A4,m,35.8,1,speedlimit
2026-09-17T01:51+02:00,A4,L,11.24,3,lane_closed
2026-09-17T01:51+02:00,A4,L,50.798,2,speedlimit
2026-09-17T01:51+02:00,A15,n,95.855,1,speedlimit
2026-09-17T01:51+02:00,A20,c,27.488,1,speedlimit
2026-09-17T01:51+02:00,A20,R,31.9,3,speedlimit
2026-09-17T01:51+02:00,A13,R,16.655,3,speedlimit
2026-09-17T01:51+02:00,A4,L,7.22,4,lane_closed
2026-09-17T01:51+02:00,A4,L,50.253,3,speedlimit
2026-09-17T01:51+02:00,A15,L,47.68,2,speedlimit
2026-09-17T01:51+02:00,A20,L,29.1,2,speedlimit
2026-09-17T01:51+02:00,A16,R,32.76,1,lane_closed
2026-09-17T01:51+02:00,A15,L,63.56,1,lane_closed
2026-09-17T01:51+02:00,A20,R,29.8,3,speedlimit
2026-09-17T01:51+02:00,A13,L,18.2,2,speedlimit
2026-09-17T01:51+02:00,A20,R,26.4,3,speedlimit
2026-09-17T01:51+02:00,A4,L,9.085,4,lane_closed
2026-09-17T01:51+02:00,A4,L,38.01,4,speedlimit
2026-09-17T01:51+02:00,A15,R,43.86,3,speedlimit
2026-09-17T01:51+02:00,A4,L,50.253,2,speedlimit
2026-09-17T01:51+02:00,A20,R,26.93,1,speedlimit
2026-09-17T01:51+02:00,A15,L,56.085,1,speedlimit
2026-09-17T01:51+02:00,A4,L,6.592,1,lane_closed
2026-09-17T01:51+02:00,A20,R,26.4,2,speedlimit
2026-09-17T01:51+02:00,A15,L,45.61,4,lane_closed
2026-09-17T01:51+02:00,A15,L,59.95,1,speedlimit
2026-09-17T01:51+02:00,A15,x,44.44,2,speedlimit
2026-09-17T01:51+02:00,A15,L,63.56,3,speedlimit
2026-09-17T01:51+02:00,A20,L,27.488,2,speedlimit
2026-09-17T01:51+02:00,A15,R,44.12,4,lane_closed
2026-09-17T01:51+02:00,A20,L,30.196,3,speedlimit
2026-09-17T01:51+02:00,A4,L,50.798,1,lane_closed
2026-09-17T01:51+02:00,A4,h,46.06,1,speedlimit
2026-09-17T01:51+02:00,A4,L,42.19,1,speedlimit
2026-09-17T01:51+02:00,A20,L,28.41,1,speedlimit
2026-09-17T01:51+02:00,A13,L,13.18,4,lane_closed
2026-09-17T01:51+02:00,A15,x,44.44,1,lane_closed
2026-09-17T01:51+02:00,A13,L,17.8,2,speedlimit
2026-09-17T01:51+02:00,A15,L,46.469,3,lane_closed
2026-09-17T01:51+02:00,A15,L,48.05,2,speedlimit
2026-09-17T01:51+02:00,A4,L,12.766,1,lane_closed
2026-09-17T01:51+02:00,A20,R,28.57,1,speedlimit
2026-09-17T01:51+02:00,A4,L,8.635,4,lane_closed
2026-09-17T01:51+02:00,A29,u,10.13,2,speedlimit
2026-09-17T01:51+02:00,A15,y,56.085,1,lane_closed
2026-09-17T01:51+02:00,A20,R,30.196,4,speedlimit
2026-09-17T01:51+02:00,A4,L,51.458,3,speedlimit
2026-09-17T01:51+02:00,A4,m,35.48,1,speedlimit
2026-09-17T01:51+02:00,A4,m,35.48,3,lane_closed_ahead
2026-09-17T01:51+02:00,A4,L,6.902,2,lane_closed
2026-09-17T01:51+02:00,A4,L,52.448,1,lane_closed_ahead
2026-09-17T01:51+02:00,A4,L,52.448,3,speedlimit
2026-09-17T01:51+02:00,A20,t,29.6,2,speedlimit
2026-09-17T01:51+02:00,A20,L,38.3,1,lane_closed_ahead
2026-09-17T01:51+02:00,A15,L,46.356,1,speedlimit
2026-09-17T01:51+02:00,A15,L,57.3,2,speedlimit
2026-09-17T01:51+02:00,A4,n,10.243,2,speedlimit
2026-09-17T01:51+02:00,A15,L,64.67,4,speedlimit
2026-09-17T01:51+02:00,A4,L,9.653,3,lane_closed
2026-09-17T01:51+02:00,A15,h,154.29,1,lane_closed
2026-09-17T01:51+02:00,A4,L,52.448,2,speedlimit
2026-09-17T01:51+02:00,A4,L,8.635,3,lane_closed
2026-09-17T01:51+02:00,A4,L,9.653,5,speedlimit
2026-09-17T01:51+02:00,A15,L,65.685,1,speedlimit
2026-09-17T01:51+02:00,A15,L,64.67,1,lane_closed
2026-09-17T01:51+02:00,A4,L,13.25,5,speedlimit
2026-09-17T01:51+02:00,A16,L,48.03,2,speedlimit
2026-09-17T01:51+02:00,A4,L,52.018,1,lane_closed
2026-09-17T01:51+02:00,A4,L,13.747,4,speedlimit
2026-09-17T01:51+02:00,A16,R,31.74,3,speedlimit
2026-09-17T01:51+02:00,A4,L,7.369,3,lane_closed
2026-09-17T01:51+02:00,A20,R,26.93,2,speedlimit
2026-09-17T01:51+02:00,A20,L,30.9,3,speedlimit
2026-09-17T01:51+02:00,A13,L,18.8,3,speedlimit
2026-09-17T01:51+02:00,A4,L,7.22,1,lane_closed
2026-09-17T01:51+02:00,A20,L,37.8,1,lane_closed
2026-09-17T01:51+02:00,A20,R,28.8,1,speedlimit
2026-09-17T01:51+02:00,A16,b,32.5,1,lane_closed
2026-09-17T01:51+02:00,A4,L,42.19,3,lane_closed
2026-09-17T01:51+02:00,A16,R,35.66,2,lane_closed
2026-09-17T01:51+02:00,A15,L,45.86,3,lane_closed
2026-09-17T01:51+02:00,A13,L,18.8,1,speedlimit
2026-09-17T01:51+02:00,A4,L,11.62,1,lane_closed
2026-09-17T01:51+02:00,A4,h,46.4,2,speedlimit
2026-09-17T01:51+02:00,A15,q,56.8,1,speedlimit
2026-09-17T01:51+02:00,A4,L,10.831,6,speedlimit
2026-09-17T01:51+02:00,A16,R,34.832,3,speedlimit
2026-09-17T01:51+02:00,A15,L,46.758,1,speedlimit
2026-09-17T01:51+02:00,A13,R,16.2,2,speedlimit
2026-09-17T01:51+02:00,A16,R,33.848,2,lane_closed
2026-09-17T01:51+02:00,A4,L,6.592,4,lane_closed
2026-09-17T01:51+02:00,A4,L,12.15,3,lane_closed_ahead
2026-09-17T01:51+02:00,A20,L,31.4,3,speedlimit
2026-09-17T01:51+02:00,A16,R,31.25,3,speedlimit
2026-09-17T01:51+02:00,A15,L,57.3,3,lane_closed
2026-09-17T01:51+02:00,A20,L,30.196,4,speedlimit
2026-09-17T01:51+02:00,A4,L,37.53,2,speedlimit
2026-09-17T01:51+02:00,A15,R,43.57,3,speedlimit
2026-09-17T01:51+02:00,A4,L,51.458,1,lane_closed
2026-09-17T01:51+02:00,A13,R,18.2,2,speedlimit
2026-09-17T01:51+02:00,A4,L,6.902,3,lane_closed
2026-09-17T01:51+02:00,A13,L,17.8,1,speedlimit
2026-09-17T01:51+02:00,A20,R,29.8,1,speedlimit
2026-09-17T01:51+02:00,A16,R,33.135,1,lane_closed
2026-09-17T01:51+02:00,A20,R,31.26,2,speedlimit
2026-09-17T01:51+02:00,A4,L,50.253,4,speedlimit
