ts,soort,lat,lon
2026-09-05T02:07+02:00,ReroutingManagement,51.980083,4.3323345
2026-09-05T02:07+02:00,ReroutingManagement,51.985603,4.283731
2026-09-05T02:07+02:00,ReroutingManagement,51.996044,4.31557
2026-09-05T02:07+02:00,ReroutingManagement,51.870083,4.4292135
2026-09-05T02:07+02:00,ReroutingManagement,51.875942,4.361845
2026-09-05T02:07+02:00,VehicleObstruction,51.85642,4.6120543
2026-09-05T02:07+02:00,ReroutingManagement,51.871845,4.337319
2026-09-05T02:07+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-05T02:07+02:00,ReroutingManagement,51.87013,4.429051
2026-09-05T02:07+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-05T02:07+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-05T02:07+02:00,VehicleObstruction,51.92718,4.3962545
2026-09-05T02:07+02:00,ReroutingManagement,51.9199,4.366065
2026-09-05T02:07+02:00,ReroutingManagement,51.862316,4.479005
2026-09-05T02:07+02:00,VehicleObstruction,51.86148,4.4693437
2026-09-05T02:48+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-05T02:48+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-05T02:48+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-05T02:48+02:00,ReroutingManagement,51.98885,4.32404
2026-09-05T02:48+02:00,ReroutingManagement,51.948757,4.4182515
2026-09-05T02:48+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-05T02:48+02:00,VehicleObstruction,51.86901,4.313082
2026-09-05T02:48+02:00,VehicleObstruction,51.874084,4.3445024
2026-09-05T02:48+02:00,ReroutingManagement,51.86179,4.474661
2026-09-05T02:48+02:00,ReroutingManagement,51.875942,4.361845
2026-09-05T02:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-05T02:48+02:00,VehicleObstruction,51.87476,4.4310265
2026-09-05T02:48+02:00,VehicleObstruction,51.856735,4.6370096
2026-09-05T02:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-05T02:48+02:00,VehicleObstruction,51.869743,4.43131
2026-09-05T02:48+02:00,VehicleObstruction,51.875134,4.3508005
2026-09-05T02:48+02:00,VehicleObstruction,51.856365,4.603599
2026-09-05T02:48+02:00,VehicleObstruction,51.856422,4.616717
2026-09-05T02:48+02:00,ReroutingManagement,51.867985,4.297056
2026-09-05T02:48+02:00,ReroutingManagement,51.856464,4.608698
2026-09-05T02:48+02:00,ReroutingManagement,51.868904,4.3124804
2026-09-05T02:48+02:00,ReroutingManagement,51.867886,4.3078218
2026-09-05T02:48+02:00,VehicleObstruction,51.875748,4.3587265
2026-09-05T02:48+02:00,VehicleObstruction,51.872456,4.3397775
2026-09-05T02:48+02:00,ReroutingManagement,51.872105,4.337318
2026-09-05T02:48+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-05T02:48+02:00,VehicleObstruction,51.89511,4.3766537
2026-09-05T02:48+02:00,ReroutingManagement,51.980083,4.3323345
2026-09-05T02:48+02:00,ReroutingManagement,51.985603,4.283731
2026-09-05T02:48+02:00,ReroutingManagement,51.996044,4.31557
2026-09-05T02:48+02:00,ReroutingManagement,51.870083,4.4292135
2026-09-05T02:48+02:00,VehicleObstruction,51.85642,4.6120543
2026-09-05T02:48+02:00,ReroutingManagement,51.871845,4.337319
2026-09-05T02:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-05T02:48+02:00,ReroutingManagement,51.87013,4.429051
2026-09-05T02:48+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-05T02:48+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-05T02:48+02:00,ReroutingManagement,51.862316,4.479005
2026-09-05T02:48+02:00,VehicleObstruction,51.86148,4.4693437
2026-09-05T04:50+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-05T04:50+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-05T04:50+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-05T04:50+02:00,ReroutingManagement,51.98885,4.32404
2026-09-05T04:50+02:00,ReroutingManagement,51.948757,4.4182515
2026-09-05T04:50+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-05T04:50+02:00,VehicleObstruction,51.874084,4.3445024
2026-09-05T04:50+02:00,ReroutingManagement,51.86179,4.474661
2026-09-05T04:50+02:00,ReroutingManagement,51.837963,4.618822
2026-09-05T04:50+02:00,VehicleObstruction,51.87476,4.4310265
2026-09-05T04:50+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-05T04:50+02:00,VehicleObstruction,51.869743,4.43131
2026-09-05T04:50+02:00,VehicleObstruction,51.875134,4.3508005
2026-09-05T04:50+02:00,VehicleObstruction,51.875748,4.3587265
2026-09-05T04:50+02:00,ReroutingManagement,51.872105,4.337318
2026-09-05T04:50+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-05T04:50+02:00,VehicleObstruction,51.89511,4.3766537
2026-09-05T04:50+02:00,ReroutingManagement,51.980083,4.3323345
2026-09-05T04:50+02:00,ReroutingManagement,51.985603,4.283731
2026-09-05T04:50+02:00,ReroutingManagement,51.996044,4.31557
2026-09-05T04:50+02:00,VehicleObstruction,51.92683,4.3898654
2026-09-05T04:50+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-05T04:50+02:00,ReroutingManagement,51.87013,4.429051
2026-09-05T04:50+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-05T04:50+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-05T04:50+02:00,ReroutingManagement,51.862316,4.479005
2026-09-05T04:50+02:00,VehicleObstruction,51.86148,4.4693437
2026-09-05T12:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-05T12:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-05T12:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-05T12:49+02:00,ReroutingManagement,51.98885,4.32404
2026-09-05T12:49+02:00,ReroutingManagement,51.948757,4.4182515
2026-09-05T12:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-05T12:49+02:00,VehicleObstruction,51.874084,4.3445024
2026-09-05T12:49+02:00,VehicleObstruction,51.88917,4.5624514
2026-09-05T12:49+02:00,ReroutingManagement,51.86179,4.474661
2026-09-05T12:49+02:00,VehicleObstruction,51.949455,4.5268984
2026-09-05T12:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-05T12:49+02:00,Accident,51.93001,4.538749
2026-09-05T12:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-05T12:49+02:00,VehicleObstruction,51.869743,4.43131
2026-09-05T12:49+02:00,VehicleObstruction,51.85798,4.5163374
2026-09-05T12:49+02:00,VehicleObstruction,51.875134,4.3508005
2026-09-05T12:49+02:00,Accident,51.86628,4.448751
2026-09-05T12:49+02:00,VehicleObstruction,51.87327,4.4082375
2026-09-05T12:49+02:00,VehicleObstruction,51.875748,4.3587265
2026-09-05T12:49+02:00,ReroutingManagement,51.872105,4.337318
2026-09-05T12:49+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-05T12:49+02:00,VehicleObstruction,51.864937,4.502669
2026-09-05T12:49+02:00,ReroutingManagement,51.980083,4.3323345
2026-09-05T12:49+02:00,ReroutingManagement,51.985603,4.283731
2026-09-05T12:49+02:00,ReroutingManagement,51.996044,4.31557
2026-09-05T12:49+02:00,VehicleObstruction,51.87911,4.384236
2026-09-05T12:49+02:00,VehicleObstruction,51.87086,4.5762706
2026-09-05T12:49+02:00,VehicleObstruction,51.890106,4.378351
2026-09-05T12:49+02:00,VehicleObstruction,51.947605,4.515578
2026-09-05T12:49+02:00,Brugopening,51.859573,4.340096
2026-09-05T12:49+02:00,Accident,51.929756,4.5385876
2026-09-05T12:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-05T12:49+02:00,VehicleObstruction,51.89784,4.549021
2026-09-05T12:49+02:00,ReroutingManagement,51.87013,4.429051
2026-09-05T12:49+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-05T12:49+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-05T12:49+02:00,VehicleObstruction,51.889935,4.3781075
2026-09-05T12:49+02:00,VehicleObstruction,51.96972,4.459783
2026-09-05T12:49+02:00,ReroutingManagement,51.862316,4.479005
2026-09-05T12:49+02:00,VehicleObstruction,51.86148,4.4693437
2026-09-05T12:49+02:00,Brugopening,51.920258,4.499796
2026-09-05T13:48+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-05T13:48+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-05T13:48+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-05T13:48+02:00,ReroutingManagement,51.98885,4.32404
2026-09-05T13:48+02:00,ReroutingManagement,51.948757,4.4182515
2026-09-05T13:48+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-05T13:48+02:00,VehicleObstruction,51.874084,4.3445024
2026-09-05T13:48+02:00,VehicleObstruction,51.99654,4.3170357
2026-09-05T13:48+02:00,ReroutingManagement,51.86179,4.474661
2026-09-05T13:48+02:00,Accident,51.904022,4.3699493
2026-09-05T13:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-05T13:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-05T13:48+02:00,VehicleObstruction,51.869743,4.43131
2026-09-05T13:48+02:00,VehicleObstruction,51.925465,4.4050517
2026-09-05T13:48+02:00,VehicleObstruction,51.875134,4.3508005
2026-09-05T13:48+02:00,VehicleObstruction,51.874146,4.399133
2026-09-05T13:48+02:00,VehicleObstruction,51.95532,4.5636687
2026-09-05T13:48+02:00,VehicleObstruction,51.875748,4.3587265
2026-09-05T13:48+02:00,VehicleObstruction,51.83756,4.617101
2026-09-05T13:48+02:00,ReroutingManagement,51.872105,4.337318
2026-09-05T13:48+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-05T13:48+02:00,ReroutingManagement,51.980083,4.3323345
2026-09-05T13:48+02:00,ReroutingManagement,51.985603,4.283731
2026-09-05T13:48+02:00,ReroutingManagement,51.996044,4.31557
2026-09-05T13:48+02:00,VehicleObstruction,51.969357,4.4589057
2026-09-05T13:48+02:00,VehicleObstruction,51.875282,4.3772917
2026-09-05T13:48+02:00,Accident,51.868935,4.449104
2026-09-05T13:48+02:00,VehicleObstruction,51.87911,4.384236
2026-09-05T13:48+02:00,GeneralObstruction,51.896717,4.495121
2026-09-05T13:48+02:00,VehicleObstruction,51.96786,4.4562974
2026-09-05T13:48+02:00,VehicleObstruction,51.920605,4.341219
2026-09-05T13:48+02:00,Brugopening,51.859573,4.340096
2026-09-05T13:48+02:00,Accident,51.90932,4.3709016
2026-09-05T13:48+02:00,VehicleObstruction,51.849537,4.5161433
2026-09-05T13:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-05T13:48+02:00,ReroutingManagement,51.87013,4.429051
2026-09-05T13:48+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-05T13:48+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-05T13:48+02:00,ReroutingManagement,51.862316,4.479005
2026-09-05T13:48+02:00,VehicleObstruction,51.86148,4.4693437
2026-09-05T13:48+02:00,Brugopening,51.920258,4.499796
2026-09-05T13:48+02:00,Accident,51.9414,4.4895697
