ts,soort,lat,lon
2026-09-16T09:49+02:00,VehicleObstruction,51.9184,4.316172
2026-09-16T09:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-16T09:49+02:00,VehicleObstruction,51.92871,4.4521422
2026-09-16T10:49+02:00,VehicleObstruction,51.895344,4.3764086
2026-09-16T10:49+02:00,VehicleObstruction,51.83698,4.5142674
2026-09-16T10:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-16T10:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-16T10:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-16T10:49+02:00,VehicleObstruction,51.893353,4.3782353
2026-09-16T10:49+02:00,Brugopening,51.90807,4.463068
2026-09-16T10:49+02:00,VehicleObstruction,51.97061,4.468109
2026-09-16T10:49+02:00,VehicleObstruction,51.87205,4.422357
2026-09-16T10:49+02:00,Brugopening,51.908535,4.458292
2026-09-16T10:49+02:00,VehicleObstruction,51.99351,4.4512267
2026-09-16T10:49+02:00,VehicleObstruction,51.85584,4.3303533
2026-09-16T10:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-16T10:49+02:00,GeneralObstruction,51.918297,4.619179
2026-09-16T10:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-16T11:48+02:00,VehicleObstruction,51.895344,4.3764086
2026-09-16T11:48+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-16T11:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-16T11:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-16T11:48+02:00,VehicleObstruction,51.893353,4.3782353
2026-09-16T11:48+02:00,GeneralObstruction,51.873142,4.513083
2026-09-16T11:48+02:00,VehicleObstruction,51.95306,4.528781
2026-09-16T11:48+02:00,VehicleObstruction,51.946377,4.5317936
2026-09-16T11:48+02:00,VehicleObstruction,51.87218,4.421597
2026-09-16T11:48+02:00,VehicleObstruction,51.998547,4.649054
2026-09-16T11:48+02:00,VehicleObstruction,51.85584,4.3303533
2026-09-16T11:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-16T11:48+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-16T12:49+02:00,VehicleObstruction,51.895344,4.3764086
2026-09-16T12:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-16T12:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-16T12:49+02:00,VehicleObstruction,51.93158,4.375251
2026-09-16T12:49+02:00,Brugopening,51.90807,4.463068
2026-09-16T12:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-16T12:49+02:00,VehicleObstruction,51.893353,4.3782353
2026-09-16T12:49+02:00,GeneralObstruction,51.837864,4.325665
2026-09-16T12:49+02:00,VehicleObstruction,51.86847,4.300218
2026-09-16T12:49+02:00,VehicleObstruction,51.916325,4.5348473
2026-09-16T12:49+02:00,VehicleObstruction,51.968655,4.454402
2026-09-16T12:49+02:00,VehicleObstruction,51.85584,4.3303533
2026-09-16T12:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-16T12:49+02:00,Brugopening,51.906727,4.463942
2026-09-16T12:49+02:00,GeneralObstruction,51.906586,4.412413
2026-09-16T12:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-16T12:49+02:00,VehicleObstruction,51.872654,4.3741975
2026-09-16T13:48+02:00,VehicleObstruction,51.895344,4.3764086
2026-09-16T13:48+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-16T13:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-16T13:48+02:00,VehicleObstruction,51.913998,4.5360394
2026-09-16T13:48+02:00,Brugopening,51.91276,4.497941
2026-09-16T13:48+02:00,GeneralObstruction,51.931087,4.4021993
2026-09-16T13:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-16T13:48+02:00,VehicleObstruction,51.893353,4.3782353
2026-09-16T13:48+02:00,VehicleObstruction,51.87093,4.5472274
2026-09-16T13:48+02:00,VehicleObstruction,51.926174,4.4262424
2026-09-16T13:48+02:00,VehicleObstruction,51.921883,4.3657203
2026-09-16T13:48+02:00,VehicleObstruction,51.85584,4.3303533
2026-09-16T13:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-16T13:48+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-16T14:50+02:00,VehicleObstruction,51.895344,4.3764086
2026-09-16T14:50+02:00,VehicleObstruction,51.878613,4.5671344
2026-09-16T14:50+02:00,VehicleObstruction,51.908695,4.539144
2026-09-16T14:50+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-16T14:50+02:00,ReroutingManagement,51.837963,4.618822
2026-09-16T14:50+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-16T14:50+02:00,VehicleObstruction,51.893353,4.3782353
2026-09-16T14:50+02:00,Accident,51.930218,4.5379343
2026-09-16T14:50+02:00,Accident,51.86399,4.526091
2026-09-16T14:50+02:00,Accident,51.863636,4.531175
2026-09-16T14:50+02:00,VehicleObstruction,51.89131,4.5197854
2026-09-16T14:50+02:00,GeneralObstruction,51.917545,4.326664
2026-09-16T14:50+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-16T14:50+02:00,Brugopening,51.916573,4.443998
2026-09-16T14:50+02:00,VehicleObstruction,51.923805,4.537527
2026-09-16T14:50+02:00,VehicleObstruction,51.85584,4.3303533
2026-09-16T14:50+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-16T14:50+02:00,VehicleObstruction,51.92198,4.4955254
