ts,soort,lat,lon
2026-09-16T09:49+02:00,VehicleObstruction,51.9184,4.316172
2026-09-16T09:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-16T09:49+02:00,VehicleObstruction,51.92871,4.4521422
2026-09-16T10:49+02:00,VehicleObstruction,51.895344,4.3764086
2026-09-16T10:49+02:00,VehicleObstruction,51.83698,4.5142674
2026-09-16T10:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-16T10:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-16T10:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-16T10:49+02:00,VehicleObstruction,51.893353,4.3782353
2026-09-16T10:49+02:00,Brugopening,51.90807,4.463068
2026-09-16T10:49+02:00,VehicleObstruction,51.97061,4.468109
2026-09-16T10:49+02:00,VehicleObstruction,51.87205,4.422357
2026-09-16T10:49+02:00,Brugopening,51.908535,4.458292
2026-09-16T10:49+02:00,VehicleObstruction,51.99351,4.4512267
2026-09-16T10:49+02:00,VehicleObstruction,51.85584,4.3303533
2026-09-16T10:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-16T10:49+02:00,GeneralObstruction,51.918297,4.619179
2026-09-16T10:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-16T11:48+02:00,VehicleObstruction,51.895344,4.3764086
2026-09-16T11:48+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-16T11:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-16T11:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-16T11:48+02:00,VehicleObstruction,51.893353,4.3782353
2026-09-16T11:48+02:00,GeneralObstruction,51.873142,4.513083
2026-09-16T11:48+02:00,VehicleObstruction,51.95306,4.528781
2026-09-16T11:48+02:00,VehicleObstruction,51.946377,4.5317936
2026-09-16T11:48+02:00,VehicleObstruction,51.87218,4.421597
2026-09-16T11:48+02:00,VehicleObstruction,51.998547,4.649054
2026-09-16T11:48+02:00,VehicleObstruction,51.85584,4.3303533
2026-09-16T11:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-16T11:48+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-16T12:49+02:00,VehicleObstruction,51.895344,4.3764086
2026-09-16T12:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-16T12:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-16T12:49+02:00,VehicleObstruction,51.93158,4.375251
2026-09-16T12:49+02:00,Brugopening,51.90807,4.463068
2026-09-16T12:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-16T12:49+02:00,VehicleObstruction,51.893353,4.3782353
2026-09-16T12:49+02:00,GeneralObstruction,51.837864,4.325665
2026-09-16T12:49+02:00,VehicleObstruction,51.86847,4.300218
2026-09-16T12:49+02:00,VehicleObstruction,51.916325,4.5348473
2026-09-16T12:49+02:00,VehicleObstruction,51.968655,4.454402
2026-09-16T12:49+02:00,VehicleObstruction,51.85584,4.3303533
2026-09-16T12:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-16T12:49+02:00,Brugopening,51.906727,4.463942
2026-09-16T12:49+02:00,GeneralObstruction,51.906586,4.412413
2026-09-16T12:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-16T12:49+02:00,VehicleObstruction,51.872654,4.3741975
2026-09-16T13:48+02:00,VehicleObstruction,51.895344,4.3764086
2026-09-16T13:48+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-16T13:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-16T13:48+02:00,VehicleObstruction,51.913998,4.5360394
2026-09-16T13:48+02:00,Brugopening,51.91276,4.497941
2026-09-16T13:48+02:00,GeneralObstruction,51.931087,4.4021993
2026-09-16T13:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-16T13:48+02:00,VehicleObstruction,51.893353,4.3782353
2026-09-16T13:48+02:00,VehicleObstruction,51.87093,4.5472274
2026-09-16T13:48+02:00,VehicleObstruction,51.926174,4.4262424
2026-09-16T13:48+02:00,VehicleObstruction,51.921883,4.3657203
2026-09-16T13:48+02:00,VehicleObstruction,51.85584,4.3303533
2026-09-16T13:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-16T13:48+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-16T14:50+02:00,VehicleObstruction,51.895344,4.3764086
2026-09-16T14:50+02:00,VehicleObstruction,51.878613,4.5671344
2026-09-16T14:50+02:00,VehicleObstruction,51.908695,4.539144
2026-09-16T14:50+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-16T14:50+02:00,ReroutingManagement,51.837963,4.618822
2026-09-16T14:50+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-16T14:50+02:00,VehicleObstruction,51.893353,4.3782353
2026-09-16T14:50+02:00,Accident,51.930218,4.5379343
2026-09-16T14:50+02:00,Accident,51.86399,4.526091
2026-09-16T14:50+02:00,Accident,51.863636,4.531175
2026-09-16T14:50+02:00,VehicleObstruction,51.89131,4.5197854
2026-09-16T14:50+02:00,GeneralObstruction,51.917545,4.326664
2026-09-16T14:50+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-16T14:50+02:00,Brugopening,51.916573,4.443998
2026-09-16T14:50+02:00,VehicleObstruction,51.923805,4.537527
2026-09-16T14:50+02:00,VehicleObstruction,51.85584,4.3303533
2026-09-16T14:50+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-16T14:50+02:00,VehicleObstruction,51.92198,4.4955254
2026-09-16T15:48+02:00,VehicleObstruction,51.895344,4.3764086
2026-09-16T15:48+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-16T15:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-16T15:48+02:00,VehicleObstruction,51.86469,4.496628
2026-09-16T15:48+02:00,VehicleObstruction,51.954575,4.5561156
2026-09-16T15:48+02:00,Brugopening,51.871284,4.331145
2026-09-16T15:48+02:00,VehicleObstruction,51.988697,4.3572445
2026-09-16T15:48+02:00,VehicleObstruction,51.978386,4.3338675
2026-09-16T15:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-16T15:48+02:00,VehicleObstruction,51.893353,4.3782353
2026-09-16T15:48+02:00,VehicleObstruction,51.877663,4.5678782
2026-09-16T15:48+02:00,Accident,51.927094,4.518449
2026-09-16T15:48+02:00,Accident,51.86399,4.526091
2026-09-16T15:48+02:00,Accident,51.863636,4.531175
2026-09-16T15:48+02:00,VehicleObstruction,51.92302,4.4973435
2026-09-16T15:48+02:00,Accident,51.914642,4.5425773
2026-09-16T15:48+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-16T15:48+02:00,VehicleObstruction,51.955914,4.5623403
2026-09-16T15:48+02:00,VehicleObstruction,51.978386,4.3340545
2026-09-16T15:48+02:00,VehicleObstruction,51.953644,4.3505607
2026-09-16T15:48+02:00,VehicleObstruction,51.9813,4.6176047
2026-09-16T15:48+02:00,VehicleObstruction,51.85584,4.3303533
2026-09-16T15:48+02:00,VehicleObstruction,51.894875,4.5288935
2026-09-16T15:48+02:00,Brugopening,51.859573,4.340096
2026-09-16T15:48+02:00,Accident,51.939053,4.53455
2026-09-16T15:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-16T15:48+02:00,VehicleObstruction,51.913822,4.367913
2026-09-16T16:48+02:00,VehicleObstruction,51.895344,4.3764086
2026-09-16T16:48+02:00,VehicleObstruction,51.87339,4.403405
2026-09-16T16:48+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-16T16:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-16T16:48+02:00,VehicleObstruction,51.954575,4.5561156
2026-09-16T16:48+02:00,VehicleObstruction,51.859848,4.283773
2026-09-16T16:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-16T16:48+02:00,VehicleObstruction,51.893353,4.3782353
2026-09-16T16:48+02:00,VehicleObstruction,51.858753,4.596233
2026-09-16T16:48+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-16T16:48+02:00,VehicleObstruction,51.8374,4.617271
2026-09-16T16:48+02:00,VehicleObstruction,51.833206,4.6148057
2026-09-16T16:48+02:00,VehicleObstruction,51.86548,4.5068216
2026-09-16T16:48+02:00,VehicleObstruction,51.87266,4.3410883
2026-09-16T16:48+02:00,VehicleObstruction,51.85653,4.599895
2026-09-16T16:48+02:00,VehicleObstruction,51.93085,4.4368677
2026-09-16T16:48+02:00,VehicleObstruction,51.834953,4.6103783
2026-09-16T16:48+02:00,VehicleObstruction,51.85584,4.3303533
2026-09-16T16:48+02:00,VehicleObstruction,51.894905,4.529575
2026-09-16T16:48+02:00,VehicleObstruction,51.95734,4.5260806
2026-09-16T16:48+02:00,VehicleObstruction,51.93456,4.434225
2026-09-16T16:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-16T16:48+02:00,VehicleObstruction,51.98877,4.3574166
2026-09-16T16:48+02:00,VehicleObstruction,51.994648,4.316165
2026-09-16T17:49+02:00,VehicleObstruction,51.895344,4.3764086
2026-09-16T17:49+02:00,Accident,51.926815,4.427815
2026-09-16T17:49+02:00,Accident,51.915024,4.463299
2026-09-16T17:49+02:00,VehicleObstruction,51.88899,4.3791485
2026-09-16T17:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-16T17:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-16T17:49+02:00,VehicleObstruction,51.833397,4.6146293
2026-09-16T17:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-16T17:49+02:00,VehicleObstruction,51.893353,4.3782353
2026-09-16T17:49+02:00,VehicleObstruction,51.83175,4.6208634
2026-09-16T17:49+02:00,VehicleObstruction,51.925743,4.3776255
2026-09-16T17:49+02:00,VehicleObstruction,51.86182,4.475387
2026-09-16T17:49+02:00,VehicleObstruction,51.87583,4.357398
2026-09-16T17:49+02:00,Accident,51.862133,4.476986
2026-09-16T17:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-16T17:49+02:00,VehicleObstruction,51.875515,4.460196
2026-09-16T17:49+02:00,Accident,51.921535,4.408431
2026-09-16T17:49+02:00,VehicleObstruction,51.8374,4.617271
2026-09-16T17:49+02:00,Accident,51.868813,4.4496455
2026-09-16T17:49+02:00,VehicleObstruction,51.955875,4.5627513
2026-09-16T17:49+02:00,VehicleObstruction,51.85584,4.3303533
2026-09-16T17:49+02:00,VehicleObstruction,51.894905,4.529575
2026-09-16T17:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-16T17:49+02:00,Accident,51.868668,4.445933
2026-09-16T17:49+02:00,VehicleObstruction,51.93382,4.4445047
2026-09-16T18:49+02:00,VehicleObstruction,51.895344,4.3764086
2026-09-16T18:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-16T18:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-16T18:49+02:00,VehicleObstruction,51.96034,4.4407597
2026-09-16T18:49+02:00,VehicleObstruction,51.87932,4.529375
2026-09-16T18:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-16T18:49+02:00,VehicleObstruction,51.893353,4.3782353
2026-09-16T18:49+02:00,VehicleObstruction,51.962147,4.4070573
2026-09-16T18:49+02:00,VehicleObstruction,51.86656,4.550492
2026-09-16T18:49+02:00,VehicleObstruction,51.908077,4.4894977
2026-09-16T18:49+02:00,VehicleObstruction,51.864647,4.544393
2026-09-16T18:49+02:00,Accident,51.922295,4.4621367
2026-09-16T18:49+02:00,VehicleObstruction,51.935112,4.4499545
2026-09-16T18:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-16T18:49+02:00,GeneralObstruction,51.912914,4.4585705
2026-09-16T18:49+02:00,VehicleObstruction,51.869305,4.57812
2026-09-16T18:49+02:00,VehicleObstruction,51.965954,4.5863805
2026-09-16T18:49+02:00,VehicleObstruction,51.85584,4.3303533
2026-09-16T18:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-16T18:49+02:00,VehicleObstruction,51.877586,4.5243196
2026-09-16T19:48+02:00,VehicleObstruction,51.895344,4.3764086
2026-09-16T19:48+02:00,VehicleObstruction,51.912315,4.368324
2026-09-16T19:48+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-16T19:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-16T19:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-16T19:48+02:00,VehicleObstruction,51.893353,4.3782353
2026-09-16T19:48+02:00,Brugopening,51.93415,4.421607
2026-09-16T19:48+02:00,VehicleObstruction,51.87612,4.364397
2026-09-16T19:48+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-16T19:48+02:00,VehicleObstruction,51.912327,4.3683844
2026-09-16T19:48+02:00,VehicleObstruction,51.85584,4.3303533
2026-09-16T19:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-16T19:48+02:00,VehicleObstruction,51.922817,4.4167347
2026-09-16T19:48+02:00,Accident,51.914295,4.463611
