ts,soort,lat,lon
2026-09-08T07:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-08T07:49+02:00,VehicleObstruction,51.838867,4.6148696
2026-09-08T07:49+02:00,GeneralObstruction,51.884865,4.5531197
2026-09-08T07:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-08T07:49+02:00,VehicleObstruction,51.92247,4.466007
2026-09-08T07:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-08T07:49+02:00,VehicleObstruction,51.90904,4.3717136
2026-09-08T07:49+02:00,VehicleObstruction,51.858185,4.630072
2026-09-08T08:49+02:00,VehicleObstruction,51.87264,4.434865
2026-09-08T08:49+02:00,VehicleObstruction,51.929695,4.538843
2026-09-08T08:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-08T08:49+02:00,VehicleObstruction,51.86816,4.2958336
2026-09-08T08:49+02:00,GeneralObstruction,51.918953,4.5587525
2026-09-08T08:49+02:00,VehicleObstruction,51.8497,4.5161457
2026-09-08T08:49+02:00,GeneralObstruction,51.856796,4.3023634
2026-09-08T08:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-08T08:49+02:00,VehicleObstruction,51.83493,4.3332148
2026-09-08T08:49+02:00,VehicleObstruction,51.835148,4.33311
2026-09-08T08:49+02:00,ReroutingManagement,51.92708,4.365492
2026-09-08T08:49+02:00,VehicleObstruction,51.84077,4.6134634
2026-09-08T08:49+02:00,Brugopening,51.96373,4.392706
2026-09-08T08:49+02:00,Accident,51.90507,4.458704
2026-09-08T08:49+02:00,GeneralObstruction,51.993423,4.3497987
2026-09-08T08:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-08T08:49+02:00,GeneralObstruction,51.960606,4.5597177
2026-09-08T08:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-08T08:49+02:00,VehicleObstruction,51.85658,4.6140814
2026-09-08T08:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-08T08:49+02:00,VehicleObstruction,51.993595,4.3907185
2026-09-08T08:49+02:00,VehicleObstruction,51.93893,4.462259
2026-09-08T08:49+02:00,Accident,51.93548,4.363528
2026-09-08T08:49+02:00,VehicleObstruction,51.93935,4.4626794
2026-09-08T08:49+02:00,VehicleObstruction,51.902866,4.467969
2026-09-08T08:49+02:00,GeneralObstruction,51.875267,4.5704947
2026-09-08T08:49+02:00,Brugopening,51.90807,4.463068
2026-09-08T08:49+02:00,VehicleObstruction,51.858524,4.595521
2026-09-08T08:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-08T08:49+02:00,VehicleObstruction,51.932888,4.374961
2026-09-08T08:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-08T08:49+02:00,VehicleObstruction,51.85881,4.627815
2026-09-08T08:49+02:00,VehicleObstruction,51.9058,4.46703
2026-09-08T09:48+02:00,VehicleObstruction,51.861954,4.468035
2026-09-08T09:48+02:00,VehicleObstruction,51.863625,4.529315
2026-09-08T09:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-08T09:48+02:00,VehicleObstruction,51.866558,4.443199
2026-09-08T09:48+02:00,GeneralObstruction,51.856796,4.3023634
2026-09-08T09:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-08T09:48+02:00,VehicleObstruction,51.864082,4.526963
2026-09-08T09:48+02:00,Accident,51.882843,4.4982634
2026-09-08T09:48+02:00,VehicleObstruction,51.83053,4.622647
2026-09-08T09:48+02:00,VehicleObstruction,51.925594,4.369386
2026-09-08T09:48+02:00,GeneralObstruction,51.974934,4.398328
2026-09-08T09:48+02:00,VehicleObstruction,51.993423,4.3497987
2026-09-08T09:48+02:00,VehicleObstruction,51.876293,4.368422
2026-09-08T09:48+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-08T09:48+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-08T09:48+02:00,VehicleObstruction,51.939743,4.4484215
2026-09-08T09:48+02:00,VehicleObstruction,51.886887,4.563142
2026-09-08T09:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-08T09:48+02:00,VehicleObstruction,51.918587,4.5739107
2026-09-08T09:48+02:00,GeneralObstruction,51.86345,4.5333605
2026-09-08T09:48+02:00,VehicleObstruction,51.902832,4.4679694
2026-09-08T09:48+02:00,VehicleObstruction,51.938187,4.444687
2026-09-08T09:48+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-08T09:48+02:00,VehicleObstruction,51.85881,4.627815
2026-09-08T09:48+02:00,VehicleObstruction,51.9058,4.46703
2026-09-08T10:49+02:00,VehicleObstruction,51.889812,4.5822916
2026-09-08T10:49+02:00,Brugopening,51.90807,4.463068
2026-09-08T10:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-08T10:49+02:00,GeneralObstruction,51.856796,4.3023634
2026-09-08T10:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-08T10:49+02:00,VehicleObstruction,51.949604,4.524131
2026-09-08T10:49+02:00,GeneralObstruction,51.993423,4.3497987
2026-09-08T10:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-08T10:49+02:00,Brugopening,51.93415,4.421607
2026-09-08T10:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-08T10:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-08T10:49+02:00,Brugopening,51.99196,4.370772
2026-09-08T10:49+02:00,Brugopening,51.908535,4.458292
2026-09-08T10:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-08T10:49+02:00,VehicleObstruction,51.921463,4.365982
2026-09-08T10:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-08T10:49+02:00,VehicleObstruction,51.85881,4.627815
2026-09-08T11:49+02:00,VehicleObstruction,51.856678,4.6237507
2026-09-08T11:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-08T11:49+02:00,GeneralObstruction,51.9183,4.463142
2026-09-08T11:49+02:00,VehicleObstruction,51.856384,4.6205335
2026-09-08T11:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-08T11:49+02:00,Brugopening,51.92161,4.437711
2026-09-08T11:49+02:00,VehicleObstruction,51.953148,4.5474133
2026-09-08T11:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-08T11:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-08T11:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-08T11:49+02:00,VehicleObstruction,51.859848,4.28245
2026-09-08T11:49+02:00,VehicleObstruction,51.86924,4.452769
2026-09-08T11:49+02:00,VehicleObstruction,51.91878,4.332011
2026-09-08T11:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-08T11:49+02:00,VehicleObstruction,51.94592,4.505214
2026-09-08T11:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-08T12:49+02:00,VehicleObstruction,51.86883,4.3169107
2026-09-08T12:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-08T12:49+02:00,VehicleObstruction,51.886208,4.4920244
2026-09-08T12:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-08T12:49+02:00,Accident,51.956043,4.461543
2026-09-08T12:49+02:00,VehicleObstruction,51.94101,4.4854693
2026-09-08T12:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-08T12:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-08T12:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-08T12:49+02:00,VehicleObstruction,51.883705,4.538506
2026-09-08T12:49+02:00,VehicleObstruction,51.85658,4.613812
2026-09-08T12:49+02:00,VehicleObstruction,51.91878,4.332011
2026-09-08T12:49+02:00,GeneralObstruction,51.873463,4.43031
2026-09-08T12:49+02:00,GeneralObstruction,51.867424,4.552743
2026-09-08T12:49+02:00,VehicleObstruction,51.92688,4.5307384
2026-09-08T12:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-08T12:49+02:00,VehicleObstruction,51.877472,4.5683193
2026-09-08T12:49+02:00,VehicleObstruction,51.838654,4.615852
2026-09-08T12:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-08T13:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-08T13:49+02:00,GeneralObstruction,51.881523,4.5796924
2026-09-08T13:49+02:00,Accident,51.85658,4.614209
2026-09-08T13:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-08T13:49+02:00,Brugopening,51.871284,4.331145
2026-09-08T13:49+02:00,VehicleObstruction,51.97248,4.483953
2026-09-08T13:49+02:00,VehicleObstruction,51.89647,4.5527177
2026-09-08T13:49+02:00,VehicleObstruction,51.968105,4.5921354
2026-09-08T13:49+02:00,VehicleObstruction,51.925747,4.3715205
2026-09-08T13:49+02:00,GeneralObstruction,51.926113,4.3776584
2026-09-08T13:49+02:00,GeneralObstruction,51.935677,4.3832912
2026-09-08T13:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-08T13:49+02:00,VehicleObstruction,51.857334,4.641743
2026-09-08T13:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-08T13:49+02:00,VehicleObstruction,51.927002,4.3989954
2026-09-08T13:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-08T13:49+02:00,VehicleObstruction,51.89624,4.553897
2026-09-08T13:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-08T13:49+02:00,VehicleObstruction,51.89318,4.4752135
2026-09-08T13:49+02:00,Brugopening,51.859573,4.340096
2026-09-08T13:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-08T13:49+02:00,Accident,51.922115,4.42108
2026-09-08T14:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-08T14:49+02:00,VehicleObstruction,51.973225,4.3386054
2026-09-08T14:49+02:00,VehicleObstruction,51.88575,4.580758
2026-09-08T14:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-08T14:49+02:00,Brugopening,51.96373,4.392706
2026-09-08T14:49+02:00,GeneralObstruction,51.881462,4.5796685
2026-09-08T14:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-08T14:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-08T14:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-08T14:49+02:00,VehicleObstruction,51.834904,4.61875
2026-09-08T14:49+02:00,VehicleObstruction,51.95671,4.56559
2026-09-08T14:49+02:00,VehicleObstruction,51.980423,4.6177473
2026-09-08T14:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-08T14:49+02:00,Accident,51.971306,4.3402114
2026-09-08T14:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-08T14:49+02:00,VehicleObstruction,51.916225,4.5355773
2026-09-08T14:49+02:00,VehicleObstruction,51.882328,4.5801773
