ts,soort,lat,lon
2026-09-08T07:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-08T07:49+02:00,VehicleObstruction,51.838867,4.6148696
2026-09-08T07:49+02:00,GeneralObstruction,51.884865,4.5531197
2026-09-08T07:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-08T07:49+02:00,VehicleObstruction,51.92247,4.466007
2026-09-08T07:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-08T07:49+02:00,VehicleObstruction,51.90904,4.3717136
2026-09-08T07:49+02:00,VehicleObstruction,51.858185,4.630072
2026-09-08T08:49+02:00,VehicleObstruction,51.87264,4.434865
2026-09-08T08:49+02:00,VehicleObstruction,51.929695,4.538843
2026-09-08T08:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-08T08:49+02:00,VehicleObstruction,51.86816,4.2958336
2026-09-08T08:49+02:00,GeneralObstruction,51.918953,4.5587525
2026-09-08T08:49+02:00,VehicleObstruction,51.8497,4.5161457
2026-09-08T08:49+02:00,GeneralObstruction,51.856796,4.3023634
2026-09-08T08:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-08T08:49+02:00,VehicleObstruction,51.83493,4.3332148
2026-09-08T08:49+02:00,VehicleObstruction,51.835148,4.33311
2026-09-08T08:49+02:00,ReroutingManagement,51.92708,4.365492
2026-09-08T08:49+02:00,VehicleObstruction,51.84077,4.6134634
2026-09-08T08:49+02:00,Brugopening,51.96373,4.392706
2026-09-08T08:49+02:00,Accident,51.90507,4.458704
2026-09-08T08:49+02:00,GeneralObstruction,51.993423,4.3497987
2026-09-08T08:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-08T08:49+02:00,GeneralObstruction,51.960606,4.5597177
2026-09-08T08:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-08T08:49+02:00,VehicleObstruction,51.85658,4.6140814
2026-09-08T08:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-08T08:49+02:00,VehicleObstruction,51.993595,4.3907185
2026-09-08T08:49+02:00,VehicleObstruction,51.93893,4.462259
2026-09-08T08:49+02:00,Accident,51.93548,4.363528
2026-09-08T08:49+02:00,VehicleObstruction,51.93935,4.4626794
2026-09-08T08:49+02:00,VehicleObstruction,51.902866,4.467969
2026-09-08T08:49+02:00,GeneralObstruction,51.875267,4.5704947
2026-09-08T08:49+02:00,Brugopening,51.90807,4.463068
2026-09-08T08:49+02:00,VehicleObstruction,51.858524,4.595521
2026-09-08T08:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-08T08:49+02:00,VehicleObstruction,51.932888,4.374961
2026-09-08T08:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-08T08:49+02:00,VehicleObstruction,51.85881,4.627815
2026-09-08T08:49+02:00,VehicleObstruction,51.9058,4.46703
