ts,soort,lat,lon
2026-09-12T02:50+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-12T02:50+02:00,VehicleObstruction,51.863598,4.5296483
2026-09-12T02:50+02:00,VehicleObstruction,51.876293,4.368422
2026-09-12T02:50+02:00,GeneralObstruction,51.88061,4.5003047
2026-09-12T02:50+02:00,VehicleObstruction,51.861996,4.4673514
2026-09-12T02:50+02:00,VehicleObstruction,51.861496,4.4690485
2026-09-12T02:50+02:00,VehicleObstruction,51.864967,4.5037713
2026-09-12T02:50+02:00,VehicleObstruction,51.873997,4.344687
2026-09-12T02:50+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-12T02:50+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-12T02:50+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-12T02:50+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-12T02:50+02:00,ReroutingManagement,51.866863,4.515301
2026-09-12T02:50+02:00,VehicleObstruction,51.868732,4.515175
2026-09-12T02:50+02:00,ReroutingManagement,51.92618,4.382772
2026-09-12T02:50+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T02:50+02:00,ReroutingManagement,51.866577,4.442845
2026-09-12T02:50+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T02:50+02:00,VehicleObstruction,51.861973,4.4742346
2026-09-12T02:50+02:00,VehicleObstruction,51.863983,4.4910293
2026-09-12T02:50+02:00,ReroutingManagement,51.861427,4.466806
2026-09-12T02:50+02:00,ReroutingManagement,51.863483,4.4563
2026-09-12T02:50+02:00,VehicleObstruction,51.87405,4.4047313
2026-09-12T02:50+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-12T02:50+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-12T02:50+02:00,VehicleObstruction,51.863113,4.4849043
2026-09-12T02:50+02:00,VehicleObstruction,51.87511,4.3505893
2026-09-12T03:48+02:00,ReroutingManagement,51.875916,4.362424
2026-09-12T03:48+02:00,VehicleObstruction,51.88514,4.5638595
2026-09-12T03:48+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-12T03:48+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-12T03:48+02:00,VehicleObstruction,51.87578,4.358947
2026-09-12T03:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-12T03:48+02:00,ReroutingManagement,51.872105,4.337318
2026-09-12T03:48+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-12T03:48+02:00,Brugopening,51.859573,4.340096
2026-09-12T03:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-12T03:48+02:00,VehicleObstruction,51.863598,4.5296483
2026-09-12T03:48+02:00,VehicleObstruction,51.876293,4.368422
2026-09-12T03:48+02:00,Brugopening,51.910553,4.496155
2026-09-12T03:48+02:00,VehicleObstruction,51.861996,4.4673514
2026-09-12T03:48+02:00,VehicleObstruction,51.861496,4.4690485
2026-09-12T03:48+02:00,VehicleObstruction,51.864967,4.5037713
2026-09-12T03:48+02:00,VehicleObstruction,51.873997,4.344687
2026-09-12T03:48+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-12T03:48+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-12T03:48+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-12T03:48+02:00,ReroutingManagement,51.866863,4.515301
2026-09-12T03:48+02:00,VehicleObstruction,51.868732,4.515175
2026-09-12T03:48+02:00,ReroutingManagement,51.92618,4.382772
2026-09-12T03:48+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T03:48+02:00,ReroutingManagement,51.866577,4.442845
2026-09-12T03:48+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T03:48+02:00,VehicleObstruction,51.861973,4.4742346
2026-09-12T03:48+02:00,VehicleObstruction,51.863983,4.4910293
2026-09-12T03:48+02:00,ReroutingManagement,51.861427,4.466806
2026-09-12T03:48+02:00,ReroutingManagement,51.863483,4.4563
2026-09-12T03:48+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-12T03:48+02:00,Brugopening,51.871284,4.331145
2026-09-12T03:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-12T03:48+02:00,VehicleObstruction,51.863113,4.4849043
2026-09-12T03:48+02:00,VehicleObstruction,51.89754,4.54865
2026-09-12T03:48+02:00,VehicleObstruction,51.87511,4.3505893
2026-09-12T04:49+02:00,ReroutingManagement,51.875916,4.362424
2026-09-12T04:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-12T04:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-12T04:49+02:00,VehicleObstruction,51.87578,4.358947
2026-09-12T04:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-12T04:49+02:00,ReroutingManagement,51.872105,4.337318
2026-09-12T04:49+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-12T04:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-12T04:49+02:00,VehicleObstruction,51.863598,4.5296483
2026-09-12T04:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-12T04:49+02:00,VehicleObstruction,51.861996,4.4673514
2026-09-12T04:49+02:00,VehicleObstruction,51.861496,4.4690485
2026-09-12T04:49+02:00,VehicleObstruction,51.864967,4.5037713
2026-09-12T04:49+02:00,VehicleObstruction,51.873997,4.344687
2026-09-12T04:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-12T04:49+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-12T04:49+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-12T04:49+02:00,ReroutingManagement,51.866863,4.515301
2026-09-12T04:49+02:00,VehicleObstruction,51.868732,4.515175
2026-09-12T04:49+02:00,ReroutingManagement,51.92618,4.382772
2026-09-12T04:49+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T04:49+02:00,ReroutingManagement,51.866577,4.442845
2026-09-12T04:49+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T04:49+02:00,VehicleObstruction,51.861973,4.4742346
2026-09-12T04:49+02:00,VehicleObstruction,51.863983,4.4910293
2026-09-12T04:49+02:00,ReroutingManagement,51.861427,4.466806
2026-09-12T04:49+02:00,ReroutingManagement,51.863483,4.4563
2026-09-12T04:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-12T04:49+02:00,Brugopening,51.859573,4.340096
2026-09-12T04:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-12T04:49+02:00,VehicleObstruction,51.863113,4.4849043
2026-09-12T04:49+02:00,VehicleObstruction,51.958035,4.3476286
2026-09-12T04:49+02:00,VehicleObstruction,51.87511,4.3505893
2026-09-12T06:49+02:00,ReroutingManagement,51.875916,4.362424
2026-09-12T06:49+02:00,VehicleObstruction,51.86198,4.4742374
2026-09-12T06:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-12T06:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-12T06:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-12T06:49+02:00,VehicleObstruction,51.983387,4.3293552
2026-09-12T06:49+02:00,ReroutingManagement,51.872105,4.337318
2026-09-12T06:49+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-12T06:49+02:00,VehicleObstruction,51.872326,4.4206963
2026-09-12T06:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-12T06:49+02:00,VehicleObstruction,51.86198,4.4742374
2026-09-12T06:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-12T06:49+02:00,VehicleObstruction,51.87397,4.344681
2026-09-12T06:49+02:00,VehicleObstruction,51.861996,4.4673514
2026-09-12T06:49+02:00,VehicleObstruction,51.861496,4.4690485
2026-09-12T06:49+02:00,VehicleObstruction,51.863995,4.4910383
2026-09-12T06:49+02:00,VehicleObstruction,51.864967,4.5037713
2026-09-12T06:49+02:00,VehicleObstruction,51.863102,4.484911
2026-09-12T06:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-12T06:49+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-12T06:49+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-12T06:49+02:00,ReroutingManagement,51.866863,4.515301
2026-09-12T06:49+02:00,VehicleObstruction,51.868732,4.515175
2026-09-12T06:49+02:00,VehicleObstruction,51.87575,4.358935
2026-09-12T06:49+02:00,ReroutingManagement,51.92618,4.382772
2026-09-12T06:49+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T06:49+02:00,ReroutingManagement,51.866577,4.442845
2026-09-12T06:49+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T06:49+02:00,ReroutingManagement,51.861427,4.466806
2026-09-12T06:49+02:00,ReroutingManagement,51.863483,4.4563
2026-09-12T06:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-12T06:49+02:00,VehicleObstruction,51.862083,4.5163403
2026-09-12T06:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-12T06:49+02:00,VehicleObstruction,51.87511,4.3505893
2026-09-12T07:48+02:00,ReroutingManagement,51.875916,4.362424
2026-09-12T07:48+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-12T07:48+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-12T07:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-12T07:48+02:00,ReroutingManagement,51.872105,4.337318
2026-09-12T07:48+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-12T07:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-12T07:48+02:00,VehicleObstruction,51.86198,4.4742374
2026-09-12T07:48+02:00,VehicleObstruction,51.876293,4.368422
2026-09-12T07:48+02:00,VehicleObstruction,51.87397,4.344681
2026-09-12T07:48+02:00,VehicleObstruction,51.861996,4.4673514
2026-09-12T07:48+02:00,VehicleObstruction,51.861496,4.4690485
2026-09-12T07:48+02:00,VehicleObstruction,51.863995,4.4910383
2026-09-12T07:48+02:00,VehicleObstruction,51.864967,4.5037713
2026-09-12T07:48+02:00,VehicleObstruction,51.863102,4.484911
2026-09-12T07:48+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-12T07:48+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-12T07:48+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-12T07:48+02:00,ReroutingManagement,51.866863,4.515301
2026-09-12T07:48+02:00,VehicleObstruction,51.868732,4.515175
2026-09-12T07:48+02:00,VehicleObstruction,51.87575,4.358935
2026-09-12T07:48+02:00,ReroutingManagement,51.92618,4.382772
2026-09-12T07:48+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T07:48+02:00,ReroutingManagement,51.866577,4.442845
2026-09-12T07:48+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T07:48+02:00,ReroutingManagement,51.861427,4.466806
2026-09-12T07:48+02:00,ReroutingManagement,51.863483,4.4563
2026-09-12T07:48+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-12T07:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-12T07:48+02:00,VehicleObstruction,51.87511,4.3505893
2026-09-12T08:49+02:00,ReroutingManagement,51.875916,4.362424
2026-09-12T08:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-12T08:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-12T08:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-12T08:49+02:00,ReroutingManagement,51.872105,4.337318
2026-09-12T08:49+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-12T08:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-12T08:49+02:00,VehicleObstruction,51.86198,4.4742374
2026-09-12T08:49+02:00,VehicleObstruction,51.83751,4.6162224
2026-09-12T08:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-12T08:49+02:00,VehicleObstruction,51.87397,4.344681
2026-09-12T08:49+02:00,VehicleObstruction,51.861996,4.4673514
2026-09-12T08:49+02:00,VehicleObstruction,51.861496,4.4690485
2026-09-12T08:49+02:00,VehicleObstruction,51.863995,4.4910383
2026-09-12T08:49+02:00,VehicleObstruction,51.864967,4.5037713
2026-09-12T08:49+02:00,VehicleObstruction,51.863102,4.484911
2026-09-12T08:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-12T08:49+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-12T08:49+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-12T08:49+02:00,ReroutingManagement,51.866863,4.515301
2026-09-12T08:49+02:00,VehicleObstruction,51.868732,4.515175
2026-09-12T08:49+02:00,VehicleObstruction,51.87575,4.358935
2026-09-12T08:49+02:00,ReroutingManagement,51.92618,4.382772
2026-09-12T08:49+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T08:49+02:00,ReroutingManagement,51.866577,4.442845
2026-09-12T08:49+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T08:49+02:00,ReroutingManagement,51.861427,4.466806
2026-09-12T08:49+02:00,ReroutingManagement,51.863483,4.4563
2026-09-12T08:49+02:00,VehicleObstruction,51.970394,4.4846845
2026-09-12T08:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-12T08:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-12T08:49+02:00,GeneralObstruction,51.91999,4.3422027
2026-09-12T08:49+02:00,VehicleObstruction,51.87511,4.3505893
2026-09-12T09:49+02:00,ReroutingManagement,51.875916,4.362424
2026-09-12T09:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-12T09:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-12T09:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-12T09:49+02:00,ReroutingManagement,51.872105,4.337318
2026-09-12T09:49+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-12T09:49+02:00,GeneralObstruction,51.92739,4.404824
2026-09-12T09:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-12T09:49+02:00,VehicleObstruction,51.86198,4.4742374
2026-09-12T09:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-12T09:49+02:00,VehicleObstruction,51.87397,4.344681
2026-09-12T09:49+02:00,GeneralObstruction,51.982998,4.3933206
2026-09-12T09:49+02:00,VehicleObstruction,51.87991,4.5918374
2026-09-12T09:49+02:00,VehicleObstruction,51.861996,4.4673514
2026-09-12T09:49+02:00,VehicleObstruction,51.861496,4.4690485
2026-09-12T09:49+02:00,VehicleObstruction,51.863995,4.4910383
2026-09-12T09:49+02:00,VehicleObstruction,51.864967,4.5037713
2026-09-12T09:49+02:00,VehicleObstruction,51.863102,4.484911
2026-09-12T09:49+02:00,VehicleObstruction,51.96765,4.590954
2026-09-12T09:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-12T09:49+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-12T09:49+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-12T09:49+02:00,ReroutingManagement,51.866863,4.515301
2026-09-12T09:49+02:00,VehicleObstruction,51.868732,4.515175
2026-09-12T09:49+02:00,VehicleObstruction,51.87575,4.358935
2026-09-12T09:49+02:00,ReroutingManagement,51.92618,4.382772
2026-09-12T09:49+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T09:49+02:00,ReroutingManagement,51.866577,4.442845
2026-09-12T09:49+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T09:49+02:00,ReroutingManagement,51.861427,4.466806
2026-09-12T09:49+02:00,ReroutingManagement,51.863483,4.4563
2026-09-12T09:49+02:00,GeneralObstruction,51.972225,4.4795027
2026-09-12T09:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-12T09:49+02:00,VehicleObstruction,51.935417,4.53606
2026-09-12T09:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-12T09:49+02:00,VehicleObstruction,51.928967,4.538217
2026-09-12T09:49+02:00,VehicleObstruction,51.8869,4.56338
2026-09-12T09:49+02:00,VehicleObstruction,51.87511,4.3505893
2026-09-12T10:50+02:00,ReroutingManagement,51.875916,4.362424
2026-09-12T10:50+02:00,VehicleObstruction,51.945877,4.5242314
2026-09-12T10:50+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-12T10:50+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-12T10:50+02:00,ReroutingManagement,51.837963,4.618822
2026-09-12T10:50+02:00,ReroutingManagement,51.872105,4.337318
2026-09-12T10:50+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-12T10:50+02:00,Brugopening,51.916573,4.443998
2026-09-12T10:50+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-12T10:50+02:00,VehicleObstruction,51.86198,4.4742374
2026-09-12T10:50+02:00,VehicleObstruction,51.876293,4.368422
2026-09-12T10:50+02:00,GeneralObstruction,51.960762,4.4680285
2026-09-12T10:50+02:00,VehicleObstruction,51.87397,4.344681
2026-09-12T10:50+02:00,VehicleObstruction,51.99941,4.6499853
2026-09-12T10:50+02:00,VehicleObstruction,51.861996,4.4673514
2026-09-12T10:50+02:00,VehicleObstruction,51.861496,4.4690485
2026-09-12T10:50+02:00,VehicleObstruction,51.863995,4.4910383
2026-09-12T10:50+02:00,Brugopening,51.871284,4.331145
2026-09-12T10:50+02:00,VehicleObstruction,51.864967,4.5037713
2026-09-12T10:50+02:00,VehicleObstruction,51.863102,4.484911
2026-09-12T10:50+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-12T10:50+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-12T10:50+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-12T10:50+02:00,ReroutingManagement,51.866863,4.515301
2026-09-12T10:50+02:00,VehicleObstruction,51.868732,4.515175
2026-09-12T10:50+02:00,VehicleObstruction,51.87575,4.358935
2026-09-12T10:50+02:00,ReroutingManagement,51.92618,4.382772
2026-09-12T10:50+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T10:50+02:00,ReroutingManagement,51.866577,4.442845
2026-09-12T10:50+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T10:50+02:00,VehicleObstruction,51.994995,4.3425746
2026-09-12T10:50+02:00,ReroutingManagement,51.861427,4.466806
2026-09-12T10:50+02:00,ReroutingManagement,51.863483,4.4563
2026-09-12T10:50+02:00,GeneralObstruction,51.92213,4.569736
2026-09-12T10:50+02:00,VehicleObstruction,51.87556,4.375038
2026-09-12T10:50+02:00,VehicleObstruction,51.868885,4.515017
2026-09-12T10:50+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-12T10:50+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-12T10:50+02:00,Brugopening,51.859573,4.340096
2026-09-12T10:50+02:00,GeneralObstruction,51.995186,4.3538423
2026-09-12T10:50+02:00,VehicleObstruction,51.87511,4.3505893
2026-09-12T11:49+02:00,ReroutingManagement,51.875916,4.362424
2026-09-12T11:49+02:00,VehicleObstruction,51.97284,4.4898143
2026-09-12T11:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-12T11:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-12T11:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-12T11:49+02:00,ReroutingManagement,51.872105,4.337318
2026-09-12T11:49+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-12T11:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-12T11:49+02:00,VehicleObstruction,51.86198,4.4742374
2026-09-12T11:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-12T11:49+02:00,VehicleObstruction,51.87397,4.344681
2026-09-12T11:49+02:00,VehicleObstruction,51.866432,4.516326
2026-09-12T11:49+02:00,VehicleObstruction,51.861996,4.4673514
2026-09-12T11:49+02:00,VehicleObstruction,51.861496,4.4690485
2026-09-12T11:49+02:00,GeneralObstruction,51.8697,4.3210816
2026-09-12T11:49+02:00,VehicleObstruction,51.863995,4.4910383
2026-09-12T11:49+02:00,VehicleObstruction,51.864967,4.5037713
2026-09-12T11:49+02:00,VehicleObstruction,51.863102,4.484911
2026-09-12T11:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-12T11:49+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-12T11:49+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-12T11:49+02:00,ReroutingManagement,51.866863,4.515301
2026-09-12T11:49+02:00,VehicleObstruction,51.868732,4.515175
2026-09-12T11:49+02:00,VehicleObstruction,51.87575,4.358935
2026-09-12T11:49+02:00,ReroutingManagement,51.92618,4.382772
2026-09-12T11:49+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T11:49+02:00,ReroutingManagement,51.866577,4.442845
2026-09-12T11:49+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T11:49+02:00,GeneralObstruction,51.95228,4.4496946
2026-09-12T11:49+02:00,ReroutingManagement,51.861427,4.466806
2026-09-12T11:49+02:00,ReroutingManagement,51.863483,4.4563
2026-09-12T11:49+02:00,VehicleObstruction,51.96941,4.532762
2026-09-12T11:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-12T11:49+02:00,VehicleObstruction,51.837498,4.617169
2026-09-12T11:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-12T11:49+02:00,Accident,51.892883,4.4742084
2026-09-12T11:49+02:00,VehicleObstruction,51.934464,4.4473543
2026-09-12T11:49+02:00,VehicleObstruction,51.87511,4.3505893
2026-09-12T12:49+02:00,ReroutingManagement,51.875916,4.362424
2026-09-12T12:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-12T12:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-12T12:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-12T12:49+02:00,ReroutingManagement,51.872105,4.337318
2026-09-12T12:49+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-12T12:49+02:00,VehicleObstruction,51.953724,4.5503063
2026-09-12T12:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-12T12:49+02:00,VehicleObstruction,51.86198,4.4742374
2026-09-12T12:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-12T12:49+02:00,VehicleObstruction,51.87397,4.344681
2026-09-12T12:49+02:00,VehicleObstruction,51.99181,4.321506
2026-09-12T12:49+02:00,GeneralObstruction,51.992527,4.3420305
2026-09-12T12:49+02:00,VehicleObstruction,51.861996,4.4673514
2026-09-12T12:49+02:00,VehicleObstruction,51.861496,4.4690485
2026-09-12T12:49+02:00,VehicleObstruction,51.863995,4.4910383
2026-09-12T12:49+02:00,VehicleObstruction,51.864967,4.5037713
2026-09-12T12:49+02:00,VehicleObstruction,51.863102,4.484911
2026-09-12T12:49+02:00,VehicleObstruction,51.855007,4.598685
2026-09-12T12:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-12T12:49+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-12T12:49+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-12T12:49+02:00,ReroutingManagement,51.866863,4.515301
2026-09-12T12:49+02:00,Accident,51.931458,4.4397936
2026-09-12T12:49+02:00,VehicleObstruction,51.868732,4.515175
2026-09-12T12:49+02:00,VehicleObstruction,51.87575,4.358935
2026-09-12T12:49+02:00,ReroutingManagement,51.92618,4.382772
2026-09-12T12:49+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T12:49+02:00,ReroutingManagement,51.866577,4.442845
2026-09-12T12:49+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T12:49+02:00,ReroutingManagement,51.861427,4.466806
2026-09-12T12:49+02:00,ReroutingManagement,51.863483,4.4563
2026-09-12T12:49+02:00,Accident,51.972748,4.4912586
2026-09-12T12:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-12T12:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-12T12:49+02:00,Accident,51.956284,4.431091
2026-09-12T12:49+02:00,VehicleObstruction,51.87511,4.3505893
2026-09-12T13:49+02:00,ReroutingManagement,51.875916,4.362424
2026-09-12T13:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-12T13:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-12T13:49+02:00,VehicleObstruction,51.856873,4.635889
2026-09-12T13:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-12T13:49+02:00,VehicleObstruction,51.91421,4.6499257
2026-09-12T13:49+02:00,ReroutingManagement,51.872105,4.337318
2026-09-12T13:49+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-12T13:49+02:00,VehicleObstruction,51.893185,4.5595856
2026-09-12T13:49+02:00,Brugopening,51.91276,4.497941
2026-09-12T13:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-12T13:49+02:00,VehicleObstruction,51.86198,4.4742374
2026-09-12T13:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-12T13:49+02:00,VehicleObstruction,51.87397,4.344681
2026-09-12T13:49+02:00,VehicleObstruction,51.9548,4.527856
2026-09-12T13:49+02:00,VehicleObstruction,51.931328,4.5798316
2026-09-12T13:49+02:00,VehicleObstruction,51.861996,4.4673514
