ts,soort,lat,lon
2026-09-07T02:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-07T02:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-07T02:49+02:00,ReroutingManagement,51.98885,4.32404
2026-09-07T02:49+02:00,ReroutingManagement,51.948757,4.4182515
2026-09-07T02:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-07T02:49+02:00,ReroutingManagement,51.86179,4.474661
2026-09-07T02:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-07T02:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-07T02:49+02:00,VehicleObstruction,51.875134,4.3508005
2026-09-07T02:49+02:00,ReroutingManagement,51.872105,4.337318
2026-09-07T02:49+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-07T02:49+02:00,VehicleObstruction,51.935707,4.536292
2026-09-07T02:49+02:00,Accident,51.936306,4.5360384
2026-09-07T02:49+02:00,VehicleObstruction,51.895695,4.3737135
2026-09-07T02:49+02:00,ReroutingManagement,51.980083,4.3323345
2026-09-07T02:49+02:00,ReroutingManagement,51.985603,4.283731
2026-09-07T02:49+02:00,ReroutingManagement,51.996044,4.31557
2026-09-07T02:49+02:00,VehicleObstruction,51.873825,4.3440914
2026-09-07T02:49+02:00,ReroutingManagement,51.996044,4.31557
2026-09-07T02:49+02:00,VehicleObstruction,51.87911,4.384236
2026-09-07T02:49+02:00,Brugopening,51.859573,4.340096
2026-09-07T02:49+02:00,VehicleObstruction,51.89543,4.3731804
2026-09-07T02:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-07T02:49+02:00,ReroutingManagement,51.87013,4.429051
2026-09-07T02:49+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-07T02:49+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-07T02:49+02:00,ReroutingManagement,51.862316,4.479005
2026-09-07T02:49+02:00,VehicleObstruction,51.86148,4.4693437
2026-09-07T02:49+02:00,Brugopening,51.920258,4.499796
2026-09-07T02:49+02:00,VehicleObstruction,51.93468,4.536729
2026-09-07T03:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-07T03:49+02:00,VehicleObstruction,51.8675,4.5820374
2026-09-07T03:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-07T03:49+02:00,VehicleObstruction,51.935707,4.536292
2026-09-07T03:49+02:00,VehicleObstruction,51.895695,4.3737135
2026-09-07T03:49+02:00,ReroutingManagement,51.980083,4.3323345
2026-09-07T03:49+02:00,ReroutingManagement,51.985603,4.283731
2026-09-07T03:49+02:00,ReroutingManagement,51.996044,4.31557
2026-09-07T03:49+02:00,ReroutingManagement,51.996044,4.31557
2026-09-07T03:49+02:00,Brugopening,51.859573,4.340096
2026-09-07T03:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-07T03:49+02:00,Brugopening,51.920258,4.499796
2026-09-07T04:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-07T04:48+02:00,VehicleObstruction,51.8675,4.5820374
2026-09-07T04:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-07T04:48+02:00,VehicleObstruction,51.93942,4.534746
2026-09-07T04:48+02:00,VehicleObstruction,51.935707,4.536292
2026-09-07T04:48+02:00,VehicleObstruction,51.895695,4.3737135
2026-09-07T04:48+02:00,VehicleObstruction,51.863586,4.5184817
2026-09-07T04:48+02:00,Brugopening,51.859573,4.340096
2026-09-07T04:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-07T04:48+02:00,Brugopening,51.920258,4.499796
2026-09-07T04:48+02:00,VehicleObstruction,51.924107,4.567135
