ts,soort,lat,lon
2026-09-07T02:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-07T02:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-07T02:49+02:00,ReroutingManagement,51.98885,4.32404
2026-09-07T02:49+02:00,ReroutingManagement,51.948757,4.4182515
2026-09-07T02:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-07T02:49+02:00,ReroutingManagement,51.86179,4.474661
2026-09-07T02:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-07T02:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-07T02:49+02:00,VehicleObstruction,51.875134,4.3508005
2026-09-07T02:49+02:00,ReroutingManagement,51.872105,4.337318
2026-09-07T02:49+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-07T02:49+02:00,VehicleObstruction,51.935707,4.536292
2026-09-07T02:49+02:00,Accident,51.936306,4.5360384
2026-09-07T02:49+02:00,VehicleObstruction,51.895695,4.3737135
2026-09-07T02:49+02:00,ReroutingManagement,51.980083,4.3323345
2026-09-07T02:49+02:00,ReroutingManagement,51.985603,4.283731
2026-09-07T02:49+02:00,ReroutingManagement,51.996044,4.31557
2026-09-07T02:49+02:00,VehicleObstruction,51.873825,4.3440914
2026-09-07T02:49+02:00,ReroutingManagement,51.996044,4.31557
2026-09-07T02:49+02:00,VehicleObstruction,51.87911,4.384236
2026-09-07T02:49+02:00,Brugopening,51.859573,4.340096
2026-09-07T02:49+02:00,VehicleObstruction,51.89543,4.3731804
2026-09-07T02:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-07T02:49+02:00,ReroutingManagement,51.87013,4.429051
2026-09-07T02:49+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-07T02:49+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-07T02:49+02:00,ReroutingManagement,51.862316,4.479005
2026-09-07T02:49+02:00,VehicleObstruction,51.86148,4.4693437
2026-09-07T02:49+02:00,Brugopening,51.920258,4.499796
2026-09-07T02:49+02:00,VehicleObstruction,51.93468,4.536729
2026-09-07T03:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-07T03:49+02:00,VehicleObstruction,51.8675,4.5820374
2026-09-07T03:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-07T03:49+02:00,VehicleObstruction,51.935707,4.536292
2026-09-07T03:49+02:00,VehicleObstruction,51.895695,4.3737135
2026-09-07T03:49+02:00,ReroutingManagement,51.980083,4.3323345
2026-09-07T03:49+02:00,ReroutingManagement,51.985603,4.283731
2026-09-07T03:49+02:00,ReroutingManagement,51.996044,4.31557
2026-09-07T03:49+02:00,ReroutingManagement,51.996044,4.31557
2026-09-07T03:49+02:00,Brugopening,51.859573,4.340096
2026-09-07T03:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-07T03:49+02:00,Brugopening,51.920258,4.499796
2026-09-07T04:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-07T04:48+02:00,VehicleObstruction,51.8675,4.5820374
2026-09-07T04:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-07T04:48+02:00,VehicleObstruction,51.93942,4.534746
2026-09-07T04:48+02:00,VehicleObstruction,51.935707,4.536292
2026-09-07T04:48+02:00,VehicleObstruction,51.895695,4.3737135
2026-09-07T04:48+02:00,VehicleObstruction,51.863586,4.5184817
2026-09-07T04:48+02:00,Brugopening,51.859573,4.340096
2026-09-07T04:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-07T04:48+02:00,Brugopening,51.920258,4.499796
2026-09-07T04:48+02:00,VehicleObstruction,51.924107,4.567135
2026-09-07T06:50+02:00,ReroutingManagement,51.837963,4.618822
2026-09-07T06:50+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-07T06:50+02:00,VehicleObstruction,51.978386,4.3338675
2026-09-07T06:50+02:00,VehicleObstruction,51.855957,4.5991116
2026-09-07T06:50+02:00,VehicleObstruction,51.94723,4.5320973
2026-09-07T06:50+02:00,VehicleObstruction,51.856102,4.5997977
2026-09-07T06:50+02:00,VehicleObstruction,51.895695,4.3737135
2026-09-07T06:50+02:00,Brugopening,51.859573,4.340096
2026-09-07T06:50+02:00,VehicleObstruction,51.856262,4.630575
2026-09-07T06:50+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-07T06:50+02:00,Brugopening,51.920258,4.499796
2026-09-07T06:50+02:00,Accident,51.868004,4.4448953
2026-09-07T07:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-07T07:49+02:00,Accident,51.862167,4.432573
2026-09-07T07:49+02:00,Accident,51.908813,4.539542
2026-09-07T07:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-07T07:49+02:00,Accident,51.906994,4.540831
2026-09-07T07:49+02:00,VehicleObstruction,51.895695,4.3737135
2026-09-07T07:49+02:00,Brugopening,51.859573,4.340096
2026-09-07T07:49+02:00,VehicleObstruction,51.857063,4.3014603
2026-09-07T07:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-07T07:49+02:00,Brugopening,51.920258,4.499796
2026-09-07T08:49+02:00,Accident,51.98824,4.3248463
2026-09-07T08:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-07T08:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-07T08:49+02:00,VehicleObstruction,51.856297,4.6212416
2026-09-07T08:49+02:00,VehicleObstruction,51.878292,4.5673757
2026-09-07T08:49+02:00,VehicleObstruction,51.895695,4.3737135
2026-09-07T08:49+02:00,Accident,51.921757,4.407159
2026-09-07T08:49+02:00,VehicleObstruction,51.99335,4.3198047
2026-09-07T08:49+02:00,VehicleObstruction,51.974712,4.3372464
2026-09-07T08:49+02:00,VehicleObstruction,51.861427,4.466845
2026-09-07T08:49+02:00,Accident,51.972065,4.47833
2026-09-07T08:49+02:00,GeneralObstruction,51.933727,4.5965776
2026-09-07T08:49+02:00,Brugopening,51.859573,4.340096
2026-09-07T08:49+02:00,VehicleObstruction,51.92788,4.5390487
2026-09-07T08:49+02:00,VehicleObstruction,51.8561,4.6301303
2026-09-07T08:49+02:00,GeneralObstruction,51.99693,4.3392224
2026-09-07T08:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-07T08:49+02:00,VehicleObstruction,51.859234,4.595526
2026-09-07T08:49+02:00,Brugopening,51.920258,4.499796
2026-09-07T09:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-07T09:48+02:00,VehicleObstruction,51.91236,4.483136
2026-09-07T09:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-07T09:48+02:00,VehicleObstruction,51.94798,4.4194694
2026-09-07T09:48+02:00,VehicleObstruction,51.895695,4.3737135
2026-09-07T09:48+02:00,VehicleObstruction,51.936214,4.536077
2026-09-07T09:48+02:00,VehicleObstruction,51.938038,4.591946
2026-09-07T09:48+02:00,Brugopening,51.859573,4.340096
2026-09-07T09:48+02:00,VehicleObstruction,51.999813,4.405373
2026-09-07T09:48+02:00,GeneralObstruction,51.855736,4.597239
2026-09-07T09:48+02:00,VehicleObstruction,51.947037,4.355443
2026-09-07T09:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-07T09:48+02:00,Accident,51.998436,4.3988714
2026-09-07T09:48+02:00,VehicleObstruction,51.94808,4.354582
2026-09-07T09:48+02:00,Brugopening,51.920258,4.499796
2026-09-07T10:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-07T10:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-07T10:49+02:00,VehicleObstruction,51.94824,4.4316053
2026-09-07T10:49+02:00,GeneralObstruction,51.886246,4.3799443
2026-09-07T10:49+02:00,VehicleObstruction,51.895695,4.3737135
2026-09-07T10:49+02:00,Accident,51.92463,4.568537
2026-09-07T10:49+02:00,Brugopening,51.859573,4.340096
2026-09-07T10:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-07T10:49+02:00,VehicleObstruction,51.97948,4.6172566
2026-09-07T10:49+02:00,VehicleObstruction,51.992653,4.3207455
2026-09-07T10:49+02:00,VehicleObstruction,51.925636,4.533659
2026-09-07T10:49+02:00,Brugopening,51.920258,4.499796
2026-09-07T10:49+02:00,VehicleObstruction,51.860977,4.51589
2026-09-07T11:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-07T11:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-07T11:48+02:00,VehicleObstruction,51.942062,4.4600673
2026-09-07T11:48+02:00,VehicleObstruction,51.895695,4.3737135
2026-09-07T11:48+02:00,Accident,51.92463,4.568537
2026-09-07T11:48+02:00,VehicleObstruction,51.952374,4.5423107
2026-09-07T11:48+02:00,VehicleObstruction,51.868156,4.3075395
2026-09-07T11:48+02:00,Brugopening,51.859573,4.340096
2026-09-07T11:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-07T11:48+02:00,Brugopening,51.920258,4.499796
2026-09-07T12:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-07T12:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-07T12:49+02:00,VehicleObstruction,51.855946,4.6392508
2026-09-07T12:49+02:00,VehicleObstruction,51.98961,4.634828
2026-09-07T12:49+02:00,Accident,51.98655,4.629953
2026-09-07T12:49+02:00,VehicleObstruction,51.895695,4.3737135
2026-09-07T12:49+02:00,VehicleObstruction,51.952374,4.5423107
2026-09-07T12:49+02:00,Brugopening,51.859573,4.340096
2026-09-07T12:49+02:00,VehicleObstruction,51.981457,4.61963
2026-09-07T12:49+02:00,Brugopening,51.871284,4.331145
2026-09-07T12:49+02:00,VehicleObstruction,51.987236,4.35322
2026-09-07T12:49+02:00,GeneralObstruction,51.951668,4.5250983
2026-09-07T12:49+02:00,VehicleObstruction,51.855907,4.638778
2026-09-07T12:49+02:00,VehicleObstruction,51.952843,4.545157
2026-09-07T12:49+02:00,VehicleObstruction,51.987473,4.3521295
2026-09-07T12:49+02:00,ReroutingManagement,51.8982,4.5477395
