ts,soort,lat,lon
2026-09-09T06:48+02:00,VehicleObstruction,51.91891,4.313615
2026-09-09T06:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-09T06:48+02:00,VehicleObstruction,51.92967,4.4436765
2026-09-09T06:48+02:00,Brugopening,51.908237,4.488891
2026-09-09T06:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-09T06:48+02:00,VehicleObstruction,51.876293,4.368422
2026-09-09T06:48+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-09T06:48+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-09T06:48+02:00,GeneralObstruction,51.92427,4.4623475
2026-09-09T06:48+02:00,VehicleObstruction,51.872154,4.382533
2026-09-09T06:48+02:00,VehicleObstruction,51.971313,4.452975
2026-09-09T06:48+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-09T06:48+02:00,VehicleObstruction,51.90544,4.54163
2026-09-09T06:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-09T06:48+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-09T07:48+02:00,Accident,51.99551,4.3882356
2026-09-09T07:48+02:00,Accident,51.908806,4.539707
2026-09-09T07:48+02:00,VehicleObstruction,51.868862,4.317284
2026-09-09T07:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-09T07:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-09T07:48+02:00,VehicleObstruction,51.940727,4.596627
2026-09-09T07:48+02:00,VehicleObstruction,51.86485,4.3518643
2026-09-09T07:48+02:00,GeneralObstruction,51.965706,4.616733
2026-09-09T07:48+02:00,VehicleObstruction,51.876293,4.368422
2026-09-09T07:48+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-09T07:48+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-09T07:48+02:00,GeneralObstruction,51.870102,4.328296
2026-09-09T07:48+02:00,GeneralObstruction,51.867714,4.2831526
2026-09-09T07:48+02:00,VehicleObstruction,51.834816,4.333264
2026-09-09T07:48+02:00,VehicleObstruction,51.934887,4.560609
2026-09-09T07:48+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-09T07:48+02:00,VehicleObstruction,51.88133,4.5018873
2026-09-09T07:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-09T07:48+02:00,GeneralObstruction,51.980305,4.6215553
2026-09-09T07:48+02:00,VehicleObstruction,51.92266,4.5360103
2026-09-09T07:48+02:00,VehicleObstruction,51.95072,4.4171677
2026-09-09T07:48+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-09T08:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-09T08:48+02:00,Accident,51.90925,4.469844
2026-09-09T08:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-09T08:48+02:00,Accident,51.922543,4.531928
2026-09-09T08:48+02:00,VehicleObstruction,51.876293,4.368422
2026-09-09T08:48+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-09T08:48+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-09T08:48+02:00,Accident,51.8663,4.30752
2026-09-09T08:48+02:00,GeneralObstruction,51.867714,4.2831526
2026-09-09T08:48+02:00,Accident,51.86881,4.311225
2026-09-09T08:48+02:00,VehicleObstruction,51.934887,4.560609
2026-09-09T08:48+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-09T08:48+02:00,Brugopening,51.909706,4.449618
2026-09-09T08:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-09T08:48+02:00,VehicleObstruction,51.92268,4.4123597
2026-09-09T08:48+02:00,Accident,51.907555,4.465842
2026-09-09T08:48+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-09T08:48+02:00,VehicleObstruction,51.844376,4.511706
2026-09-09T08:48+02:00,VehicleObstruction,51.976475,4.3976703
2026-09-09T08:48+02:00,GeneralObstruction,51.923664,4.4625325
2026-09-09T08:48+02:00,Accident,51.887352,4.542218
2026-09-09T08:48+02:00,VehicleObstruction,51.862206,4.590477
2026-09-09T09:50+02:00,ReroutingManagement,51.837963,4.618822
2026-09-09T09:50+02:00,VehicleObstruction,51.868332,4.5532236
2026-09-09T09:50+02:00,Accident,51.951706,4.4147415
2026-09-09T09:50+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-09T09:50+02:00,VehicleObstruction,51.874138,4.343495
2026-09-09T09:50+02:00,VehicleObstruction,51.94588,4.5047894
2026-09-09T09:50+02:00,VehicleObstruction,51.876293,4.368422
2026-09-09T09:50+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-09T09:50+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-09T09:50+02:00,VehicleObstruction,51.968807,4.458527
2026-09-09T09:50+02:00,Brugopening,51.871284,4.331145
2026-09-09T09:50+02:00,Brugopening,51.859573,4.340096
2026-09-09T09:50+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-09T09:50+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-09T09:50+02:00,GeneralObstruction,51.867573,4.282252
2026-09-09T09:50+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-09T09:50+02:00,Brugopening,51.937767,4.41744
2026-09-09T10:49+02:00,VehicleObstruction,51.946262,4.5344944
2026-09-09T10:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-09T10:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-09T10:49+02:00,VehicleObstruction,51.895668,4.55379
2026-09-09T10:49+02:00,VehicleObstruction,51.89575,4.55428
2026-09-09T10:49+02:00,Accident,51.977303,4.334862
2026-09-09T10:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-09T10:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-09T10:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-09T10:49+02:00,VehicleObstruction,51.86478,4.5208387
2026-09-09T10:49+02:00,VehicleObstruction,51.864906,4.5210743
2026-09-09T10:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-09T10:49+02:00,VehicleObstruction,51.926346,4.4266663
2026-09-09T10:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-09T10:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-09T11:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-09T11:48+02:00,VehicleObstruction,51.861774,4.4744487
2026-09-09T11:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-09T11:48+02:00,VehicleObstruction,51.986164,4.2847443
2026-09-09T11:48+02:00,VehicleObstruction,51.876293,4.368422
2026-09-09T11:48+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-09T11:48+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-09T11:48+02:00,VehicleObstruction,51.840073,4.6133037
2026-09-09T11:48+02:00,VehicleObstruction,51.875153,4.3575077
2026-09-09T11:48+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-09T11:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-09T11:48+02:00,VehicleObstruction,51.925232,4.4235945
2026-09-09T11:48+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-09T11:48+02:00,VehicleObstruction,51.86815,4.5809116
2026-09-09T12:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-09T12:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-09T12:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-09T12:49+02:00,VehicleObstruction,51.86529,4.545878
2026-09-09T12:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-09T12:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-09T12:49+02:00,VehicleObstruction,51.936344,4.5887947
2026-09-09T12:49+02:00,VehicleObstruction,51.838825,4.6149116
2026-09-09T12:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-09T12:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-09T12:49+02:00,VehicleObstruction,51.976036,4.336027
2026-09-09T12:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-09T13:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-09T13:49+02:00,VehicleObstruction,51.99982,4.4056673
2026-09-09T13:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-09T13:49+02:00,Brugopening,51.871284,4.331145
2026-09-09T13:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-09T13:49+02:00,VehicleObstruction,51.833176,4.620673
2026-09-09T13:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-09T13:49+02:00,VehicleObstruction,51.92127,4.365859
2026-09-09T13:49+02:00,VehicleObstruction,51.950573,4.5328593
2026-09-09T13:49+02:00,VehicleObstruction,51.942345,4.533564
2026-09-09T13:49+02:00,Brugopening,51.859573,4.340096
2026-09-09T13:49+02:00,VehicleObstruction,51.89754,4.54865
2026-09-09T13:49+02:00,GeneralObstruction,51.914227,4.4596066
2026-09-09T13:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-09T13:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-09T13:49+02:00,VehicleObstruction,51.86313,4.514619
2026-09-09T13:49+02:00,VehicleObstruction,51.97155,4.474701
2026-09-09T13:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-09T13:49+02:00,VehicleObstruction,51.921886,4.3659425
2026-09-09T13:49+02:00,VehicleObstruction,51.83574,4.3328714
2026-09-09T13:49+02:00,VehicleObstruction,51.873245,4.393293
2026-09-09T13:49+02:00,Brugopening,51.937767,4.41744
2026-09-09T13:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-09T13:49+02:00,VehicleObstruction,51.907715,4.324309
2026-09-09T14:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-09T14:49+02:00,VehicleObstruction,51.99982,4.4056673
2026-09-09T14:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-09T14:49+02:00,VehicleObstruction,51.8612,4.457563
2026-09-09T14:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-09T14:49+02:00,VehicleObstruction,51.864906,4.522468
2026-09-09T14:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-09T14:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-09T14:49+02:00,VehicleObstruction,51.980404,4.332294
2026-09-09T14:49+02:00,VehicleObstruction,51.844315,4.5129347
2026-09-09T14:49+02:00,GeneralObstruction,51.932426,4.437197
2026-09-09T14:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-09T14:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-09T14:49+02:00,VehicleObstruction,51.972256,4.479746
2026-09-09T14:49+02:00,VehicleObstruction,51.93605,4.588271
2026-09-09T14:49+02:00,GeneralObstruction,51.96874,4.5745463
2026-09-09T14:49+02:00,VehicleObstruction,51.86932,4.322623
2026-09-09T14:49+02:00,GeneralObstruction,51.998444,4.3550534
2026-09-09T14:49+02:00,VehicleObstruction,51.83574,4.3328714
2026-09-09T14:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-09T15:49+02:00,VehicleObstruction,51.917736,4.331379
2026-09-09T15:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-09T15:49+02:00,VehicleObstruction,51.99982,4.4056673
2026-09-09T15:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-09T15:49+02:00,Brugopening,51.908535,4.458292
2026-09-09T15:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-09T15:49+02:00,GeneralObstruction,51.86145,4.5588775
2026-09-09T15:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-09T15:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-09T15:49+02:00,VehicleObstruction,51.977642,4.3345523
2026-09-09T15:49+02:00,VehicleObstruction,51.87429,4.3960457
2026-09-09T15:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-09T15:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-09T15:49+02:00,Brugopening,51.90807,4.463068
2026-09-09T15:49+02:00,VehicleObstruction,51.870007,4.4320035
2026-09-09T15:49+02:00,VehicleObstruction,51.952984,4.5462165
2026-09-09T15:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-09T15:49+02:00,VehicleObstruction,51.986595,4.629797
