ts,soort,lat,lon
2026-09-06T06:49+02:00,Brugopening,51.920258,4.499796
2026-09-06T07:50+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T07:50+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T07:50+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T07:50+02:00,ReroutingManagement,51.98885,4.32404
2026-09-06T07:50+02:00,ReroutingManagement,51.948757,4.4182515
2026-09-06T07:50+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T07:50+02:00,VehicleObstruction,51.874084,4.3445024
2026-09-06T07:50+02:00,ReroutingManagement,51.86179,4.474661
2026-09-06T07:50+02:00,ReroutingManagement,51.837963,4.618822
2026-09-06T07:50+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-06T07:50+02:00,VehicleObstruction,51.869743,4.43131
2026-09-06T07:50+02:00,VehicleObstruction,51.875134,4.3508005
2026-09-06T07:50+02:00,VehicleObstruction,51.875748,4.3587265
2026-09-06T07:50+02:00,ReroutingManagement,51.872105,4.337318
2026-09-06T07:50+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-06T07:50+02:00,ReroutingManagement,51.980083,4.3323345
2026-09-06T07:50+02:00,ReroutingManagement,51.985603,4.283731
2026-09-06T07:50+02:00,ReroutingManagement,51.996044,4.31557
2026-09-06T07:50+02:00,VehicleObstruction,51.87911,4.384236
2026-09-06T07:50+02:00,Brugopening,51.859573,4.340096
2026-09-06T07:50+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-06T07:50+02:00,ReroutingManagement,51.87013,4.429051
2026-09-06T07:50+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-06T07:50+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-06T07:50+02:00,ReroutingManagement,51.862316,4.479005
2026-09-06T07:50+02:00,VehicleObstruction,51.86148,4.4693437
2026-09-06T07:50+02:00,Brugopening,51.920258,4.499796
2026-09-06T08:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T08:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T08:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T08:49+02:00,ReroutingManagement,51.98885,4.32404
2026-09-06T08:49+02:00,ReroutingManagement,51.948757,4.4182515
2026-09-06T08:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T08:49+02:00,VehicleObstruction,51.874084,4.3445024
2026-09-06T08:49+02:00,ReroutingManagement,51.86179,4.474661
2026-09-06T08:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-06T08:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-06T08:49+02:00,VehicleObstruction,51.869743,4.43131
2026-09-06T08:49+02:00,VehicleObstruction,51.875134,4.3508005
2026-09-06T08:49+02:00,VehicleObstruction,51.92671,4.373925
2026-09-06T08:49+02:00,VehicleObstruction,51.875748,4.3587265
2026-09-06T08:49+02:00,ReroutingManagement,51.872105,4.337318
2026-09-06T08:49+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-06T08:49+02:00,ReroutingManagement,51.980083,4.3323345
2026-09-06T08:49+02:00,ReroutingManagement,51.985603,4.283731
2026-09-06T08:49+02:00,ReroutingManagement,51.996044,4.31557
2026-09-06T08:49+02:00,VehicleObstruction,51.87911,4.384236
2026-09-06T08:49+02:00,Brugopening,51.859573,4.340096
2026-09-06T08:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-06T08:49+02:00,ReroutingManagement,51.87013,4.429051
2026-09-06T08:49+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-06T08:49+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-06T08:49+02:00,ReroutingManagement,51.862316,4.479005
2026-09-06T08:49+02:00,VehicleObstruction,51.86148,4.4693437
2026-09-06T08:49+02:00,VehicleObstruction,51.93981,4.465995
2026-09-06T08:49+02:00,Brugopening,51.920258,4.499796
2026-09-06T09:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T09:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T09:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T09:49+02:00,ReroutingManagement,51.98885,4.32404
2026-09-06T09:49+02:00,ReroutingManagement,51.948757,4.4182515
2026-09-06T09:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T09:49+02:00,VehicleObstruction,51.874084,4.3445024
2026-09-06T09:49+02:00,ReroutingManagement,51.86179,4.474661
2026-09-06T09:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-06T09:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-06T09:49+02:00,VehicleObstruction,51.869743,4.43131
2026-09-06T09:49+02:00,VehicleObstruction,51.875134,4.3508005
2026-09-06T09:49+02:00,VehicleObstruction,51.875748,4.3587265
2026-09-06T09:49+02:00,ReroutingManagement,51.872105,4.337318
2026-09-06T09:49+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-06T09:49+02:00,ReroutingManagement,51.980083,4.3323345
2026-09-06T09:49+02:00,ReroutingManagement,51.985603,4.283731
2026-09-06T09:49+02:00,ReroutingManagement,51.996044,4.31557
2026-09-06T09:49+02:00,VehicleObstruction,51.87911,4.384236
2026-09-06T09:49+02:00,VehicleObstruction,51.98879,4.392399
2026-09-06T09:49+02:00,VehicleObstruction,51.94246,4.5335174
2026-09-06T09:49+02:00,GeneralObstruction,51.91119,4.4377956
2026-09-06T09:49+02:00,Brugopening,51.859573,4.340096
2026-09-06T09:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-06T09:49+02:00,ReroutingManagement,51.87013,4.429051
2026-09-06T09:49+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-06T09:49+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-06T09:49+02:00,Accident,51.877083,4.522359
2026-09-06T09:49+02:00,ReroutingManagement,51.862316,4.479005
2026-09-06T09:49+02:00,VehicleObstruction,51.86148,4.4693437
2026-09-06T09:49+02:00,Brugopening,51.920258,4.499796
2026-09-06T10:50+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T10:50+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T10:50+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T10:50+02:00,ReroutingManagement,51.98885,4.32404
2026-09-06T10:50+02:00,ReroutingManagement,51.948757,4.4182515
2026-09-06T10:50+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T10:50+02:00,VehicleObstruction,51.874084,4.3445024
2026-09-06T10:50+02:00,ReroutingManagement,51.86179,4.474661
2026-09-06T10:50+02:00,ReroutingManagement,51.837963,4.618822
2026-09-06T10:50+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-06T10:50+02:00,VehicleObstruction,51.869743,4.43131
2026-09-06T10:50+02:00,VehicleObstruction,51.875134,4.3508005
2026-09-06T10:50+02:00,VehicleObstruction,51.875748,4.3587265
2026-09-06T10:50+02:00,ReroutingManagement,51.872105,4.337318
2026-09-06T10:50+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-06T10:50+02:00,ReroutingManagement,51.980083,4.3323345
2026-09-06T10:50+02:00,ReroutingManagement,51.985603,4.283731
2026-09-06T10:50+02:00,ReroutingManagement,51.996044,4.31557
2026-09-06T10:50+02:00,VehicleObstruction,51.897232,4.4953876
2026-09-06T10:50+02:00,VehicleObstruction,51.87911,4.384236
2026-09-06T10:50+02:00,Brugopening,51.859573,4.340096
2026-09-06T10:50+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-06T10:50+02:00,ReroutingManagement,51.87013,4.429051
2026-09-06T10:50+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-06T10:50+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-06T10:50+02:00,ReroutingManagement,51.862316,4.479005
2026-09-06T10:50+02:00,VehicleObstruction,51.86148,4.4693437
2026-09-06T10:50+02:00,Brugopening,51.920258,4.499796
2026-09-06T11:50+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T11:50+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T11:50+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T11:50+02:00,ReroutingManagement,51.98885,4.32404
2026-09-06T11:50+02:00,ReroutingManagement,51.948757,4.4182515
2026-09-06T11:50+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T11:50+02:00,VehicleObstruction,51.874084,4.3445024
2026-09-06T11:50+02:00,VehicleObstruction,51.923546,4.40974
2026-09-06T11:50+02:00,ReroutingManagement,51.86179,4.474661
2026-09-06T11:50+02:00,ReroutingManagement,51.837963,4.618822
2026-09-06T11:50+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-06T11:50+02:00,VehicleObstruction,51.869743,4.43131
2026-09-06T11:50+02:00,VehicleObstruction,51.875134,4.3508005
2026-09-06T11:50+02:00,GeneralObstruction,51.99983,4.363653
2026-09-06T11:50+02:00,VehicleObstruction,51.875748,4.3587265
2026-09-06T11:50+02:00,ReroutingManagement,51.872105,4.337318
2026-09-06T11:50+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-06T11:50+02:00,VehicleObstruction,51.83498,4.538411
2026-09-06T11:50+02:00,ReroutingManagement,51.980083,4.3323345
2026-09-06T11:50+02:00,ReroutingManagement,51.985603,4.283731
2026-09-06T11:50+02:00,ReroutingManagement,51.996044,4.31557
2026-09-06T11:50+02:00,VehicleObstruction,51.87911,4.384236
2026-09-06T11:50+02:00,Brugopening,51.859573,4.340096
2026-09-06T11:50+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-06T11:50+02:00,ReroutingManagement,51.87013,4.429051
2026-09-06T11:50+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-06T11:50+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-06T11:50+02:00,VehicleObstruction,51.972755,4.603972
2026-09-06T11:50+02:00,ReroutingManagement,51.862316,4.479005
2026-09-06T11:50+02:00,VehicleObstruction,51.86148,4.4693437
2026-09-06T11:50+02:00,Brugopening,51.920258,4.499796
2026-09-06T12:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T12:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T12:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T12:49+02:00,ReroutingManagement,51.98885,4.32404
2026-09-06T12:49+02:00,ReroutingManagement,51.948757,4.4182515
2026-09-06T12:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T12:49+02:00,VehicleObstruction,51.874084,4.3445024
2026-09-06T12:49+02:00,ReroutingManagement,51.86179,4.474661
2026-09-06T12:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-06T12:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-06T12:49+02:00,VehicleObstruction,51.869743,4.43131
2026-09-06T12:49+02:00,VehicleObstruction,51.875134,4.3508005
2026-09-06T12:49+02:00,VehicleObstruction,51.92443,4.4216304
2026-09-06T12:49+02:00,Accident,51.923916,4.4085426
2026-09-06T12:49+02:00,VehicleObstruction,51.875748,4.3587265
2026-09-06T12:49+02:00,ReroutingManagement,51.872105,4.337318
2026-09-06T12:49+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-06T12:49+02:00,VehicleObstruction,51.91987,4.338105
2026-09-06T12:49+02:00,ReroutingManagement,51.980083,4.3323345
2026-09-06T12:49+02:00,ReroutingManagement,51.985603,4.283731
2026-09-06T12:49+02:00,ReroutingManagement,51.996044,4.31557
2026-09-06T12:49+02:00,VehicleObstruction,51.926,4.537844
2026-09-06T12:49+02:00,VehicleObstruction,51.87911,4.384236
2026-09-06T12:49+02:00,Brugopening,51.859573,4.340096
2026-09-06T12:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-06T12:49+02:00,ReroutingManagement,51.87013,4.429051
2026-09-06T12:49+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-06T12:49+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-06T12:49+02:00,ReroutingManagement,51.862316,4.479005
2026-09-06T12:49+02:00,VehicleObstruction,51.86148,4.4693437
2026-09-06T12:49+02:00,VehicleObstruction,51.994633,4.389017
2026-09-06T12:49+02:00,Brugopening,51.920258,4.499796
2026-09-06T12:49+02:00,VehicleObstruction,51.954952,4.561529
2026-09-06T13:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T13:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T13:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T13:49+02:00,ReroutingManagement,51.98885,4.32404
2026-09-06T13:49+02:00,ReroutingManagement,51.948757,4.4182515
2026-09-06T13:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T13:49+02:00,VehicleObstruction,51.874084,4.3445024
2026-09-06T13:49+02:00,ReroutingManagement,51.86179,4.474661
2026-09-06T13:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-06T13:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-06T13:49+02:00,VehicleObstruction,51.869743,4.43131
2026-09-06T13:49+02:00,VehicleObstruction,51.875134,4.3508005
2026-09-06T13:49+02:00,VehicleObstruction,51.866077,4.4400754
2026-09-06T13:49+02:00,GeneralObstruction,51.91898,4.4951377
2026-09-06T13:49+02:00,VehicleObstruction,51.86987,4.577408
2026-09-06T13:49+02:00,VehicleObstruction,51.875748,4.3587265
2026-09-06T13:49+02:00,ReroutingManagement,51.872105,4.337318
2026-09-06T13:49+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-06T13:49+02:00,ReroutingManagement,51.980083,4.3323345
2026-09-06T13:49+02:00,ReroutingManagement,51.985603,4.283731
2026-09-06T13:49+02:00,ReroutingManagement,51.996044,4.31557
2026-09-06T13:49+02:00,VehicleObstruction,51.87911,4.384236
2026-09-06T13:49+02:00,Brugopening,51.859573,4.340096
2026-09-06T13:49+02:00,VehicleObstruction,51.847374,4.606353
2026-09-06T13:49+02:00,VehicleObstruction,51.863373,4.5885787
2026-09-06T13:49+02:00,VehicleObstruction,51.836178,4.614564
2026-09-06T13:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-06T13:49+02:00,ReroutingManagement,51.87013,4.429051
2026-09-06T13:49+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-06T13:49+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-06T13:49+02:00,VehicleObstruction,51.864975,4.518482
2026-09-06T13:49+02:00,VehicleObstruction,51.86715,4.5820403
2026-09-06T13:49+02:00,ReroutingManagement,51.862316,4.479005
2026-09-06T13:49+02:00,VehicleObstruction,51.86148,4.4693437
2026-09-06T13:49+02:00,GeneralObstruction,51.90988,4.3446326
2026-09-06T13:49+02:00,Brugopening,51.920258,4.499796
2026-09-06T14:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T14:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T14:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T14:49+02:00,ReroutingManagement,51.98885,4.32404
2026-09-06T14:49+02:00,ReroutingManagement,51.948757,4.4182515
2026-09-06T14:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T14:49+02:00,VehicleObstruction,51.874084,4.3445024
2026-09-06T14:49+02:00,ReroutingManagement,51.86179,4.474661
2026-09-06T14:49+02:00,VehicleObstruction,51.960247,4.346376
2026-09-06T14:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-06T14:49+02:00,VehicleObstruction,51.864777,4.5437922
2026-09-06T14:49+02:00,ReroutingManagement,51.92708,4.365492
2026-09-06T14:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-06T14:49+02:00,VehicleObstruction,51.869743,4.43131
2026-09-06T14:49+02:00,VehicleObstruction,51.875134,4.3508005
2026-09-06T14:49+02:00,VehicleObstruction,51.875748,4.3587265
2026-09-06T14:49+02:00,ReroutingManagement,51.872105,4.337318
2026-09-06T14:49+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-06T14:49+02:00,GeneralObstruction,51.94698,4.4202695
2026-09-06T14:49+02:00,ReroutingManagement,51.980083,4.3323345
2026-09-06T14:49+02:00,ReroutingManagement,51.985603,4.283731
2026-09-06T14:49+02:00,ReroutingManagement,51.996044,4.31557
2026-09-06T14:49+02:00,VehicleObstruction,51.87911,4.384236
2026-09-06T14:49+02:00,Brugopening,51.859573,4.340096
2026-09-06T14:49+02:00,GeneralObstruction,51.870987,4.5726585
2026-09-06T14:49+02:00,Accident,51.926983,4.3975716
2026-09-06T14:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-06T14:49+02:00,ReroutingManagement,51.87013,4.429051
2026-09-06T14:49+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-06T14:49+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-06T14:49+02:00,Accident,51.92618,4.365645
2026-09-06T14:49+02:00,VehicleObstruction,51.954052,4.4130235
2026-09-06T14:49+02:00,ReroutingManagement,51.862316,4.479005
2026-09-06T14:49+02:00,VehicleObstruction,51.86148,4.4693437
2026-09-06T14:49+02:00,Brugopening,51.920258,4.499796
2026-09-06T15:48+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T15:48+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T15:48+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T15:48+02:00,ReroutingManagement,51.98885,4.32404
2026-09-06T15:48+02:00,ReroutingManagement,51.948757,4.4182515
2026-09-06T15:48+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T15:48+02:00,VehicleObstruction,51.874084,4.3445024
2026-09-06T15:48+02:00,VehicleObstruction,51.94054,4.4715223
2026-09-06T15:48+02:00,ReroutingManagement,51.86179,4.474661
2026-09-06T15:48+02:00,ReroutingManagement,51.837963,4.618822
