ts,soort,lat,lon
2026-09-11T02:49+02:00,ReroutingManagement,51.95328,4.5470605
2026-09-11T02:49+02:00,ReroutingManagement,51.920334,4.3406916
2026-09-11T02:49+02:00,ReroutingManagement,51.941624,4.426417
2026-09-11T02:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-11T02:49+02:00,ReroutingManagement,51.955105,4.559477
2026-09-11T02:49+02:00,VehicleObstruction,51.86732,4.5511994
2026-09-11T02:49+02:00,ReroutingManagement,51.91381,4.535009
2026-09-11T02:49+02:00,ReroutingManagement,51.91381,4.535009
2026-09-11T02:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-11T02:49+02:00,VehicleObstruction,51.856632,4.6085744
2026-09-11T02:49+02:00,ReroutingManagement,51.925545,4.5359898
2026-09-11T02:49+02:00,VehicleObstruction,51.856693,4.604505
2026-09-11T02:49+02:00,ReroutingManagement,51.89595,4.5467687
2026-09-11T02:49+02:00,ReroutingManagement,51.84057,4.6136656
2026-09-11T02:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-11T02:49+02:00,VehicleObstruction,51.952454,4.540821
2026-09-11T02:49+02:00,VehicleObstruction,51.92007,4.5344877
2026-09-11T03:49+02:00,VehicleObstruction,51.84448,4.6097727
2026-09-11T03:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-11T03:49+02:00,Brugopening,51.903538,4.54319
2026-09-11T03:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-11T03:49+02:00,ReroutingManagement,51.856552,4.618783
2026-09-11T03:49+02:00,VehicleObstruction,51.95533,4.5592957
2026-09-11T03:49+02:00,ReroutingManagement,51.922585,4.5359597
2026-09-11T03:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-11T03:49+02:00,ReroutingManagement,51.89645,4.545793
2026-09-11T03:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-11T03:49+02:00,VehicleObstruction,51.91495,4.5410953
2026-09-11T03:49+02:00,VehicleObstruction,51.84697,4.6073036
2026-09-11T03:49+02:00,ReroutingManagement,51.864273,4.5425982
2026-09-11T03:49+02:00,ReroutingManagement,51.864273,4.5425982
2026-09-11T03:49+02:00,ReroutingManagement,51.875244,4.352025
2026-09-11T03:49+02:00,ReroutingManagement,51.85728,4.5163646
2026-09-11T03:49+02:00,ReroutingManagement,51.92618,4.382772
2026-09-11T03:49+02:00,VehicleObstruction,51.83799,4.616202
2026-09-11T03:49+02:00,VehicleObstruction,51.972363,4.4944253
2026-09-11T03:49+02:00,ReroutingManagement,51.885834,4.5805416
2026-09-11T03:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-11T03:49+02:00,ReroutingManagement,51.94321,4.532731
2026-09-11T03:49+02:00,ReroutingManagement,51.95328,4.5470605
2026-09-11T03:49+02:00,ReroutingManagement,51.920334,4.3406916
2026-09-11T03:49+02:00,ReroutingManagement,51.941624,4.426417
2026-09-11T03:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-11T03:49+02:00,ReroutingManagement,51.955105,4.559477
2026-09-11T03:49+02:00,ReroutingManagement,51.91381,4.535009
2026-09-11T03:49+02:00,ReroutingManagement,51.91381,4.535009
2026-09-11T03:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-11T03:49+02:00,VehicleObstruction,51.856632,4.6085744
2026-09-11T03:49+02:00,ReroutingManagement,51.925545,4.5359898
2026-09-11T03:49+02:00,VehicleObstruction,51.856693,4.604505
2026-09-11T03:49+02:00,ReroutingManagement,51.89595,4.5467687
2026-09-11T03:49+02:00,ReroutingManagement,51.84057,4.6136656
2026-09-11T03:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-11T03:49+02:00,VehicleObstruction,51.952454,4.540821
2026-09-11T04:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-11T04:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-11T04:49+02:00,ReroutingManagement,51.856552,4.618783
2026-09-11T04:49+02:00,VehicleObstruction,51.95533,4.5592957
2026-09-11T04:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-11T04:49+02:00,ReroutingManagement,51.89645,4.545793
2026-09-11T04:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-11T04:49+02:00,VehicleObstruction,51.91495,4.5410953
2026-09-11T04:49+02:00,ReroutingManagement,51.864273,4.5425982
2026-09-11T04:49+02:00,ReroutingManagement,51.864273,4.5425982
2026-09-11T04:49+02:00,ReroutingManagement,51.875244,4.352025
2026-09-11T04:49+02:00,ReroutingManagement,51.85728,4.5163646
2026-09-11T04:49+02:00,VehicleObstruction,51.83799,4.616202
2026-09-11T04:49+02:00,VehicleObstruction,51.972363,4.4944253
2026-09-11T04:49+02:00,ReroutingManagement,51.885834,4.5805416
2026-09-11T04:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-11T04:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-11T04:49+02:00,ReroutingManagement,51.955105,4.559477
2026-09-11T04:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-11T04:49+02:00,VehicleObstruction,51.856632,4.6085744
2026-09-11T04:49+02:00,ReroutingManagement,51.925545,4.5359898
2026-09-11T04:49+02:00,VehicleObstruction,51.856693,4.604505
2026-09-11T04:49+02:00,ReroutingManagement,51.84057,4.6136656
2026-09-11T04:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-11T04:49+02:00,VehicleObstruction,51.952454,4.540821
