ts,soort,lat,lon
2026-09-11T02:49+02:00,ReroutingManagement,51.95328,4.5470605
2026-09-11T02:49+02:00,ReroutingManagement,51.920334,4.3406916
2026-09-11T02:49+02:00,ReroutingManagement,51.941624,4.426417
2026-09-11T02:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-11T02:49+02:00,ReroutingManagement,51.955105,4.559477
2026-09-11T02:49+02:00,VehicleObstruction,51.86732,4.5511994
2026-09-11T02:49+02:00,ReroutingManagement,51.91381,4.535009
2026-09-11T02:49+02:00,ReroutingManagement,51.91381,4.535009
2026-09-11T02:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-11T02:49+02:00,VehicleObstruction,51.856632,4.6085744
2026-09-11T02:49+02:00,ReroutingManagement,51.925545,4.5359898
2026-09-11T02:49+02:00,VehicleObstruction,51.856693,4.604505
2026-09-11T02:49+02:00,ReroutingManagement,51.89595,4.5467687
2026-09-11T02:49+02:00,ReroutingManagement,51.84057,4.6136656
2026-09-11T02:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-11T02:49+02:00,VehicleObstruction,51.952454,4.540821
2026-09-11T02:49+02:00,VehicleObstruction,51.92007,4.5344877
2026-09-11T03:49+02:00,VehicleObstruction,51.84448,4.6097727
2026-09-11T03:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-11T03:49+02:00,Brugopening,51.903538,4.54319
2026-09-11T03:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-11T03:49+02:00,ReroutingManagement,51.856552,4.618783
2026-09-11T03:49+02:00,VehicleObstruction,51.95533,4.5592957
2026-09-11T03:49+02:00,ReroutingManagement,51.922585,4.5359597
2026-09-11T03:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-11T03:49+02:00,ReroutingManagement,51.89645,4.545793
2026-09-11T03:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-11T03:49+02:00,VehicleObstruction,51.91495,4.5410953
2026-09-11T03:49+02:00,VehicleObstruction,51.84697,4.6073036
2026-09-11T03:49+02:00,ReroutingManagement,51.864273,4.5425982
2026-09-11T03:49+02:00,ReroutingManagement,51.864273,4.5425982
2026-09-11T03:49+02:00,ReroutingManagement,51.875244,4.352025
2026-09-11T03:49+02:00,ReroutingManagement,51.85728,4.5163646
2026-09-11T03:49+02:00,ReroutingManagement,51.92618,4.382772
2026-09-11T03:49+02:00,VehicleObstruction,51.83799,4.616202
2026-09-11T03:49+02:00,VehicleObstruction,51.972363,4.4944253
2026-09-11T03:49+02:00,ReroutingManagement,51.885834,4.5805416
2026-09-11T03:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-11T03:49+02:00,ReroutingManagement,51.94321,4.532731
2026-09-11T03:49+02:00,ReroutingManagement,51.95328,4.5470605
2026-09-11T03:49+02:00,ReroutingManagement,51.920334,4.3406916
2026-09-11T03:49+02:00,ReroutingManagement,51.941624,4.426417
2026-09-11T03:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-11T03:49+02:00,ReroutingManagement,51.955105,4.559477
2026-09-11T03:49+02:00,ReroutingManagement,51.91381,4.535009
2026-09-11T03:49+02:00,ReroutingManagement,51.91381,4.535009
2026-09-11T03:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-11T03:49+02:00,VehicleObstruction,51.856632,4.6085744
2026-09-11T03:49+02:00,ReroutingManagement,51.925545,4.5359898
2026-09-11T03:49+02:00,VehicleObstruction,51.856693,4.604505
2026-09-11T03:49+02:00,ReroutingManagement,51.89595,4.5467687
2026-09-11T03:49+02:00,ReroutingManagement,51.84057,4.6136656
2026-09-11T03:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-11T03:49+02:00,VehicleObstruction,51.952454,4.540821
2026-09-11T04:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-11T04:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-11T04:49+02:00,ReroutingManagement,51.856552,4.618783
2026-09-11T04:49+02:00,VehicleObstruction,51.95533,4.5592957
2026-09-11T04:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-11T04:49+02:00,ReroutingManagement,51.89645,4.545793
2026-09-11T04:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-11T04:49+02:00,VehicleObstruction,51.91495,4.5410953
2026-09-11T04:49+02:00,ReroutingManagement,51.864273,4.5425982
2026-09-11T04:49+02:00,ReroutingManagement,51.864273,4.5425982
2026-09-11T04:49+02:00,ReroutingManagement,51.875244,4.352025
2026-09-11T04:49+02:00,ReroutingManagement,51.85728,4.5163646
2026-09-11T04:49+02:00,VehicleObstruction,51.83799,4.616202
2026-09-11T04:49+02:00,VehicleObstruction,51.972363,4.4944253
2026-09-11T04:49+02:00,ReroutingManagement,51.885834,4.5805416
2026-09-11T04:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-11T04:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-11T04:49+02:00,ReroutingManagement,51.955105,4.559477
2026-09-11T04:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-11T04:49+02:00,VehicleObstruction,51.856632,4.6085744
2026-09-11T04:49+02:00,ReroutingManagement,51.925545,4.5359898
2026-09-11T04:49+02:00,VehicleObstruction,51.856693,4.604505
2026-09-11T04:49+02:00,ReroutingManagement,51.84057,4.6136656
2026-09-11T04:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-11T04:49+02:00,VehicleObstruction,51.952454,4.540821
2026-09-11T06:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-11T06:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-11T06:49+02:00,VehicleObstruction,51.859394,4.4355626
2026-09-11T06:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-11T06:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-11T06:49+02:00,VehicleObstruction,51.83751,4.61668
2026-09-11T06:49+02:00,VehicleObstruction,51.944218,4.532688
2026-09-11T06:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-11T06:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-11T06:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-11T06:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-11T06:49+02:00,VehicleObstruction,51.837482,4.6171837
2026-09-11T07:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-11T07:49+02:00,GeneralObstruction,51.97291,4.543775
2026-09-11T07:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-11T07:49+02:00,VehicleObstruction,51.85813,4.626497
2026-09-11T07:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-11T07:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-11T07:49+02:00,GeneralObstruction,51.855267,4.6279874
2026-09-11T07:49+02:00,VehicleObstruction,51.853962,4.6009893
2026-09-11T07:49+02:00,VehicleObstruction,51.925304,4.3619857
2026-09-11T07:49+02:00,VehicleObstruction,51.84886,4.5162535
2026-09-11T07:49+02:00,VehicleObstruction,51.99289,4.450901
2026-09-11T07:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-11T07:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-11T07:49+02:00,Accident,51.97234,4.4803944
2026-09-11T07:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-11T07:49+02:00,VehicleObstruction,51.874744,4.571061
2026-09-11T07:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-11T08:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-11T08:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-11T08:49+02:00,VehicleObstruction,51.95619,4.5269933
2026-09-11T08:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-11T08:49+02:00,VehicleObstruction,51.90708,4.599222
2026-09-11T08:49+02:00,VehicleObstruction,51.85589,4.59835
2026-09-11T08:49+02:00,Accident,51.924072,4.537418
2026-09-11T08:49+02:00,Brugopening,51.916573,4.443998
2026-09-11T08:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-11T08:49+02:00,VehicleObstruction,51.955887,4.528321
2026-09-11T08:49+02:00,VehicleObstruction,51.920303,4.429668
2026-09-11T08:49+02:00,VehicleObstruction,51.95589,4.527315
2026-09-11T08:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-11T08:49+02:00,VehicleObstruction,51.907013,4.599578
2026-09-11T08:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-11T08:49+02:00,VehicleObstruction,51.85853,4.6267686
2026-09-11T08:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-11T08:49+02:00,GeneralObstruction,51.896618,4.580917
2026-09-11T08:49+02:00,GeneralObstruction,51.92363,4.419335
2026-09-11T08:49+02:00,GeneralObstruction,51.877438,4.3785725
2026-09-11T08:49+02:00,VehicleObstruction,51.859383,4.4354906
2026-09-11T08:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-11T09:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-11T09:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-11T09:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-11T09:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-11T09:49+02:00,Brugopening,51.906727,4.463942
2026-09-11T09:49+02:00,GeneralObstruction,51.881603,4.3831162
2026-09-11T09:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-11T09:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-11T09:49+02:00,VehicleObstruction,51.96317,4.4464626
2026-09-11T09:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-11T09:49+02:00,GeneralObstruction,51.95205,4.534574
2026-09-11T09:49+02:00,Brugopening,51.909706,4.449618
2026-09-11T09:49+02:00,GeneralObstruction,51.958084,4.494543
2026-09-11T09:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-11T10:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-11T10:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-11T10:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-11T10:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-11T10:49+02:00,VehicleObstruction,51.947693,4.5310397
2026-09-11T10:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-11T10:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-11T10:49+02:00,GeneralObstruction,51.91729,4.4779673
2026-09-11T10:49+02:00,VehicleObstruction,51.92422,4.373585
2026-09-11T10:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-11T10:49+02:00,ReroutingManagement,51.8982,4.5477395
