ts,soort,lat,lon
2026-09-13T06:49+02:00,ReroutingManagement,51.92618,4.382772
2026-09-13T06:49+02:00,ReroutingManagement,51.866863,4.515301
2026-09-13T06:49+02:00,VehicleObstruction,51.868732,4.515175
2026-09-13T06:49+02:00,Brugopening,51.859573,4.340096
2026-09-13T06:49+02:00,VehicleObstruction,51.865433,4.5031486
2026-09-13T06:49+02:00,VehicleObstruction,51.860325,4.516268
2026-09-13T06:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-13T07:48+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-13T07:48+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-13T07:48+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-13T07:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-13T07:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-13T07:48+02:00,VehicleObstruction,51.865242,4.5175242
2026-09-13T07:48+02:00,VehicleObstruction,51.876293,4.368422
2026-09-13T07:48+02:00,ReroutingManagement,51.865532,4.507913
2026-09-13T07:48+02:00,ReroutingManagement,51.865532,4.507913
2026-09-13T07:48+02:00,ReroutingManagement,51.87524,4.3519816
2026-09-13T07:48+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-13T07:48+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-13T07:48+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-13T07:48+02:00,ReroutingManagement,51.92618,4.382772
2026-09-13T07:48+02:00,ReroutingManagement,51.866863,4.515301
2026-09-13T07:48+02:00,VehicleObstruction,51.868732,4.515175
2026-09-13T07:48+02:00,VehicleObstruction,51.865433,4.5031486
2026-09-13T07:48+02:00,VehicleObstruction,51.860325,4.516268
2026-09-13T07:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-13T08:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-13T08:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-13T08:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-13T08:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-13T08:49+02:00,Accident,51.969193,4.559605
2026-09-13T08:49+02:00,GeneralObstruction,51.884735,4.491057
2026-09-13T08:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-13T08:49+02:00,VehicleObstruction,51.865242,4.5175242
2026-09-13T08:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-13T08:49+02:00,ReroutingManagement,51.865532,4.507913
2026-09-13T08:49+02:00,ReroutingManagement,51.865532,4.507913
2026-09-13T08:49+02:00,ReroutingManagement,51.87524,4.3519816
2026-09-13T08:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-13T08:49+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-13T08:49+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-13T08:49+02:00,ReroutingManagement,51.92618,4.382772
2026-09-13T08:49+02:00,ReroutingManagement,51.866863,4.515301
2026-09-13T08:49+02:00,VehicleObstruction,51.868732,4.515175
2026-09-13T08:49+02:00,VehicleObstruction,51.865433,4.5031486
2026-09-13T08:49+02:00,VehicleObstruction,51.860325,4.516268
2026-09-13T08:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-13T09:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-13T09:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-13T09:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-13T09:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-13T09:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-13T09:49+02:00,VehicleObstruction,51.865242,4.5175242
2026-09-13T09:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-13T09:49+02:00,ReroutingManagement,51.865532,4.507913
2026-09-13T09:49+02:00,ReroutingManagement,51.865532,4.507913
2026-09-13T09:49+02:00,ReroutingManagement,51.87524,4.3519816
2026-09-13T09:49+02:00,GeneralObstruction,51.89183,4.4777145
2026-09-13T09:49+02:00,Brugopening,51.871284,4.331145
2026-09-13T09:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-13T09:49+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-13T09:49+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-13T09:49+02:00,ReroutingManagement,51.92618,4.382772
2026-09-13T09:49+02:00,ReroutingManagement,51.866863,4.515301
2026-09-13T09:49+02:00,VehicleObstruction,51.868732,4.515175
2026-09-13T09:49+02:00,VehicleObstruction,51.865433,4.5031486
2026-09-13T09:49+02:00,VehicleObstruction,51.860325,4.516268
2026-09-13T09:49+02:00,GeneralObstruction,51.955902,4.562681
2026-09-13T09:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-13T10:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-13T10:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-13T10:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-13T10:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-13T10:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-13T10:49+02:00,VehicleObstruction,51.865242,4.5175242
2026-09-13T10:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-13T10:49+02:00,VehicleObstruction,51.873844,4.572485
2026-09-13T10:49+02:00,GeneralObstruction,51.912907,4.5367427
2026-09-13T10:49+02:00,ReroutingManagement,51.865532,4.507913
2026-09-13T10:49+02:00,ReroutingManagement,51.865532,4.507913
2026-09-13T10:49+02:00,ReroutingManagement,51.87524,4.3519816
2026-09-13T10:49+02:00,VehicleObstruction,51.893814,4.54543
2026-09-13T10:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-13T10:49+02:00,VehicleObstruction,51.997795,4.38925
2026-09-13T10:49+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-13T10:49+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-13T10:49+02:00,ReroutingManagement,51.92618,4.382772
2026-09-13T10:49+02:00,ReroutingManagement,51.866863,4.515301
2026-09-13T10:49+02:00,VehicleObstruction,51.868732,4.515175
2026-09-13T10:49+02:00,VehicleObstruction,51.865433,4.5031486
2026-09-13T10:49+02:00,VehicleObstruction,51.860325,4.516268
2026-09-13T10:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-13T11:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-13T11:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-13T11:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-13T11:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-13T11:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-13T11:49+02:00,VehicleObstruction,51.865242,4.5175242
2026-09-13T11:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-13T11:49+02:00,ReroutingManagement,51.865532,4.507913
2026-09-13T11:49+02:00,ReroutingManagement,51.865532,4.507913
2026-09-13T11:49+02:00,ReroutingManagement,51.87524,4.3519816
2026-09-13T11:49+02:00,GeneralObstruction,51.840996,4.3512106
2026-09-13T11:49+02:00,Brugopening,51.871284,4.331145
2026-09-13T11:49+02:00,Accident,51.91241,4.588906
2026-09-13T11:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-13T11:49+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-13T11:49+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-13T11:49+02:00,ReroutingManagement,51.92618,4.382772
2026-09-13T11:49+02:00,ReroutingManagement,51.866863,4.515301
2026-09-13T11:49+02:00,VehicleObstruction,51.868732,4.515175
2026-09-13T11:49+02:00,Brugopening,51.859573,4.340096
2026-09-13T11:49+02:00,VehicleObstruction,51.905064,4.353292
2026-09-13T11:49+02:00,VehicleObstruction,51.865433,4.5031486
2026-09-13T11:49+02:00,VehicleObstruction,51.860325,4.516268
2026-09-13T11:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-13T11:49+02:00,VehicleObstruction,51.97297,4.48608
2026-09-13T12:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-13T12:49+02:00,VehicleObstruction,51.934498,4.447494
2026-09-13T12:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-13T12:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-13T12:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-13T12:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-13T12:49+02:00,VehicleObstruction,51.872192,4.571352
2026-09-13T12:49+02:00,VehicleObstruction,51.865242,4.5175242
2026-09-13T12:49+02:00,GeneralObstruction,51.974365,4.588074
2026-09-13T12:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-13T12:49+02:00,ReroutingManagement,51.865532,4.507913
2026-09-13T12:49+02:00,ReroutingManagement,51.865532,4.507913
2026-09-13T12:49+02:00,ReroutingManagement,51.87524,4.3519816
2026-09-13T12:49+02:00,VehicleObstruction,51.93726,4.4629173
2026-09-13T12:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-13T12:49+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-13T12:49+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-13T12:49+02:00,ReroutingManagement,51.92618,4.382772
2026-09-13T12:49+02:00,ReroutingManagement,51.866863,4.515301
2026-09-13T12:49+02:00,VehicleObstruction,51.868732,4.515175
2026-09-13T12:49+02:00,Brugopening,51.859573,4.340096
2026-09-13T12:49+02:00,VehicleObstruction,51.905064,4.353292
2026-09-13T12:49+02:00,VehicleObstruction,51.865433,4.5031486
2026-09-13T12:49+02:00,VehicleObstruction,51.860325,4.516268
2026-09-13T12:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-13T13:48+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-13T13:48+02:00,GeneralObstruction,51.91944,4.463364
2026-09-13T13:48+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-13T13:48+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-13T13:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-13T13:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-13T13:48+02:00,VehicleObstruction,51.865242,4.5175242
2026-09-13T13:48+02:00,VehicleObstruction,51.936287,4.432769
2026-09-13T13:48+02:00,VehicleObstruction,51.876293,4.368422
2026-09-13T13:48+02:00,ReroutingManagement,51.865532,4.507913
2026-09-13T13:48+02:00,ReroutingManagement,51.865532,4.507913
2026-09-13T13:48+02:00,ReroutingManagement,51.87524,4.3519816
2026-09-13T13:48+02:00,GeneralObstruction,51.87404,4.512109
2026-09-13T13:48+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-13T13:48+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-13T13:48+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-13T13:48+02:00,ReroutingManagement,51.92618,4.382772
2026-09-13T13:48+02:00,ReroutingManagement,51.866863,4.515301
2026-09-13T13:48+02:00,VehicleObstruction,51.868732,4.515175
2026-09-13T13:48+02:00,VehicleObstruction,51.865433,4.5031486
2026-09-13T13:48+02:00,VehicleObstruction,51.860325,4.516268
2026-09-13T13:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-13T14:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-13T14:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-13T14:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-13T14:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-13T14:49+02:00,VehicleObstruction,51.865242,4.5175242
2026-09-13T14:49+02:00,VehicleObstruction,51.903797,4.5046144
2026-09-13T14:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-13T14:49+02:00,ReroutingManagement,51.865532,4.507913
2026-09-13T14:49+02:00,ReroutingManagement,51.865532,4.507913
2026-09-13T14:49+02:00,ReroutingManagement,51.87524,4.3519816
2026-09-13T14:49+02:00,VehicleObstruction,51.97262,4.493483
2026-09-13T14:49+02:00,GeneralObstruction,51.893753,4.5798755
2026-09-13T14:49+02:00,GeneralObstruction,51.88817,4.562561
2026-09-13T14:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-13T14:49+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-13T14:49+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-13T14:49+02:00,ReroutingManagement,51.92618,4.382772
2026-09-13T14:49+02:00,ReroutingManagement,51.866863,4.515301
2026-09-13T14:49+02:00,VehicleObstruction,51.868732,4.515175
2026-09-13T14:49+02:00,VehicleObstruction,51.962753,4.5174646
2026-09-13T14:49+02:00,VehicleObstruction,51.865433,4.5031486
2026-09-13T14:49+02:00,VehicleObstruction,51.860325,4.516268
2026-09-13T14:49+02:00,Accident,51.86377,4.547375
2026-09-13T14:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-13T14:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-13T14:49+02:00,Accident,51.86291,4.54328
2026-09-13T15:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-13T15:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-13T15:49+02:00,VehicleObstruction,51.92135,4.463088
2026-09-13T15:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-13T15:49+02:00,VehicleObstruction,51.98188,4.3944325
2026-09-13T15:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-13T15:49+02:00,VehicleObstruction,51.865242,4.5175242
2026-09-13T15:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-13T15:49+02:00,VehicleObstruction,51.99519,4.3896523
2026-09-13T15:49+02:00,ReroutingManagement,51.865532,4.507913
2026-09-13T15:49+02:00,ReroutingManagement,51.865532,4.507913
2026-09-13T15:49+02:00,ReroutingManagement,51.87524,4.3519816
2026-09-13T15:49+02:00,VehicleObstruction,51.867,4.5503473
2026-09-13T15:49+02:00,VehicleObstruction,51.9169,4.529024
2026-09-13T15:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-13T15:49+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-13T15:49+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-13T15:49+02:00,ReroutingManagement,51.92618,4.382772
2026-09-13T15:49+02:00,ReroutingManagement,51.866863,4.515301
2026-09-13T15:49+02:00,VehicleObstruction,51.868732,4.515175
2026-09-13T15:49+02:00,VehicleObstruction,51.865433,4.5031486
2026-09-13T15:49+02:00,VehicleObstruction,51.860325,4.516268
2026-09-13T15:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-13T15:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-13T15:49+02:00,Accident,51.86004,4.5159736
2026-09-13T15:49+02:00,Accident,51.86291,4.54328
2026-09-13T16:49+02:00,VehicleObstruction,51.98777,4.3252797
2026-09-13T16:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-13T16:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-13T16:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-13T16:49+02:00,GeneralObstruction,51.92937,4.5383844
2026-09-13T16:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-13T16:49+02:00,VehicleObstruction,51.865242,4.5175242
2026-09-13T16:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-13T16:49+02:00,ReroutingManagement,51.865532,4.507913
2026-09-13T16:49+02:00,ReroutingManagement,51.865532,4.507913
2026-09-13T16:49+02:00,ReroutingManagement,51.87524,4.3519816
2026-09-13T16:49+02:00,VehicleObstruction,51.996376,4.381092
2026-09-13T16:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-13T16:49+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-13T16:49+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-13T16:49+02:00,ReroutingManagement,51.92618,4.382772
2026-09-13T16:49+02:00,ReroutingManagement,51.866863,4.515301
2026-09-13T16:49+02:00,VehicleObstruction,51.868732,4.515175
2026-09-13T16:49+02:00,VehicleObstruction,51.95722,4.4107914
2026-09-13T16:49+02:00,VehicleObstruction,51.865433,4.5031486
2026-09-13T16:49+02:00,VehicleObstruction,51.860325,4.516268
2026-09-13T16:49+02:00,VehicleObstruction,51.912567,4.53715
2026-09-13T16:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-13T16:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-13T16:49+02:00,VehicleObstruction,51.986557,4.326127
2026-09-13T17:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-13T17:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-13T17:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-13T17:49+02:00,VehicleObstruction,51.99324,4.3898993
2026-09-13T17:49+02:00,GeneralObstruction,51.92937,4.5383844
2026-09-13T17:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-13T17:49+02:00,VehicleObstruction,51.865242,4.5175242
2026-09-13T17:49+02:00,Brugopening,51.859573,4.340096
2026-09-13T17:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-13T17:49+02:00,ReroutingManagement,51.865532,4.507913
2026-09-13T17:49+02:00,ReroutingManagement,51.865532,4.507913
2026-09-13T17:49+02:00,ReroutingManagement,51.87524,4.3519816
2026-09-13T17:49+02:00,VehicleObstruction,51.94472,4.357156
2026-09-13T17:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-13T17:49+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-13T17:49+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-13T17:49+02:00,ReroutingManagement,51.92618,4.382772
2026-09-13T17:49+02:00,ReroutingManagement,51.866863,4.515301
2026-09-13T17:49+02:00,VehicleObstruction,51.868732,4.515175
2026-09-13T17:49+02:00,VehicleObstruction,51.865433,4.5031486
2026-09-13T17:49+02:00,VehicleObstruction,51.933693,4.3638926
2026-09-13T17:49+02:00,VehicleObstruction,51.860325,4.516268
2026-09-13T17:49+02:00,Brugopening,51.871284,4.331145
2026-09-13T17:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-13T17:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-13T18:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-13T18:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-13T18:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-13T18:49+02:00,Accident,51.876053,4.575091
2026-09-13T18:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-13T18:49+02:00,VehicleObstruction,51.865242,4.5175242
2026-09-13T18:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-13T18:49+02:00,ReroutingManagement,51.865532,4.507913
2026-09-13T18:49+02:00,ReroutingManagement,51.865532,4.507913
2026-09-13T18:49+02:00,ReroutingManagement,51.87524,4.3519816
2026-09-13T18:49+02:00,VehicleObstruction,51.95486,4.557582
2026-09-13T18:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-13T18:49+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-13T18:49+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-13T18:49+02:00,ReroutingManagement,51.92618,4.382772
2026-09-13T18:49+02:00,ReroutingManagement,51.866863,4.515301
2026-09-13T18:49+02:00,VehicleObstruction,51.868732,4.515175
2026-09-13T18:49+02:00,GeneralObstruction,51.8688,4.5518317
2026-09-13T18:49+02:00,VehicleObstruction,51.865433,4.5031486
2026-09-13T18:49+02:00,GeneralObstruction,51.920982,4.463163
2026-09-13T18:49+02:00,VehicleObstruction,51.860325,4.516268
2026-09-13T18:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-13T18:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-13T18:49+02:00,VehicleObstruction,51.945362,4.500122
