ts,soort,lat,lon
2026-09-10T02:48+02:00,ReroutingManagement,51.84057,4.6136656
2026-09-10T02:48+02:00,VehicleObstruction,51.866375,4.549249
2026-09-10T02:48+02:00,VehicleObstruction,51.95683,4.5263147
2026-09-10T02:48+02:00,VehicleObstruction,51.972313,4.494715
2026-09-10T02:48+02:00,VehicleObstruction,51.856632,4.6086283
2026-09-10T02:48+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-10T02:48+02:00,VehicleObstruction,51.856697,4.6043677
2026-09-10T02:48+02:00,ReroutingManagement,51.864273,4.5425982
2026-09-10T02:48+02:00,ReroutingManagement,51.864273,4.5425982
2026-09-10T02:48+02:00,ReroutingManagement,51.875244,4.352025
2026-09-10T02:48+02:00,ReroutingManagement,51.85728,4.5163646
2026-09-10T02:48+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-10T02:48+02:00,ReroutingManagement,51.89645,4.545793
2026-09-10T02:48+02:00,VehicleObstruction,51.875095,4.5729313
2026-09-10T02:48+02:00,ReroutingManagement,51.95224,4.421797
2026-09-10T02:48+02:00,ReroutingManagement,51.949955,4.4151683
2026-09-10T02:48+02:00,VehicleObstruction,51.952465,4.5407295
2026-09-10T02:48+02:00,ReroutingManagement,51.91381,4.535009
2026-09-10T02:48+02:00,ReroutingManagement,51.91381,4.535009
2026-09-10T02:48+02:00,VehicleObstruction,51.8444,4.6098523
2026-09-10T02:48+02:00,VehicleObstruction,51.846687,4.60758
2026-09-10T02:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-10T02:48+02:00,VehicleObstruction,51.91486,4.541557
2026-09-10T03:49+02:00,ReroutingManagement,51.86351,4.534457
2026-09-10T03:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-10T03:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-10T03:49+02:00,ReroutingManagement,51.885834,4.5805416
2026-09-10T03:49+02:00,VehicleObstruction,51.837948,4.616245
2026-09-10T03:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-10T03:49+02:00,ReroutingManagement,51.955105,4.559477
2026-09-10T03:49+02:00,ReroutingManagement,51.963573,4.4056015
2026-09-10T03:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-10T03:49+02:00,ReroutingManagement,51.922585,4.5359597
2026-09-10T03:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-10T03:49+02:00,VehicleObstruction,51.95545,4.5596004
2026-09-10T03:49+02:00,ReroutingManagement,51.876118,4.387864
2026-09-10T03:49+02:00,ReroutingManagement,51.94321,4.532731
2026-09-10T03:49+02:00,ReroutingManagement,51.95328,4.5470605
2026-09-10T03:49+02:00,ReroutingManagement,51.920334,4.3406916
2026-09-10T03:49+02:00,ReroutingManagement,51.941624,4.426417
2026-09-10T03:49+02:00,ReroutingManagement,51.925545,4.5359898
2026-09-10T03:49+02:00,VehicleObstruction,51.920044,4.5344777
2026-09-10T03:49+02:00,ReroutingManagement,51.84057,4.6136656
2026-09-10T03:49+02:00,VehicleObstruction,51.866375,4.549249
2026-09-10T03:49+02:00,VehicleObstruction,51.972313,4.494715
2026-09-10T03:49+02:00,VehicleObstruction,51.856632,4.6086283
2026-09-10T03:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-10T03:49+02:00,VehicleObstruction,51.856697,4.6043677
2026-09-10T03:49+02:00,ReroutingManagement,51.864273,4.5425982
2026-09-10T03:49+02:00,ReroutingManagement,51.864273,4.5425982
2026-09-10T03:49+02:00,ReroutingManagement,51.875244,4.352025
2026-09-10T03:49+02:00,ReroutingManagement,51.85728,4.5163646
2026-09-10T03:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-10T03:49+02:00,ReroutingManagement,51.89645,4.545793
2026-09-10T03:49+02:00,ReroutingManagement,51.95224,4.421797
2026-09-10T03:49+02:00,ReroutingManagement,51.949955,4.4151683
2026-09-10T03:49+02:00,VehicleObstruction,51.952465,4.5407295
2026-09-10T03:49+02:00,ReroutingManagement,51.91381,4.535009
2026-09-10T03:49+02:00,ReroutingManagement,51.91381,4.535009
2026-09-10T03:49+02:00,VehicleObstruction,51.8444,4.6098523
2026-09-10T03:49+02:00,VehicleObstruction,51.846687,4.60758
2026-09-10T03:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-10T03:49+02:00,VehicleObstruction,51.91486,4.541557
2026-09-10T04:48+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-10T04:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-10T04:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-10T04:48+02:00,VehicleObstruction,51.876293,4.368422
2026-09-10T04:48+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-10T04:48+02:00,VehicleObstruction,51.95545,4.5596004
2026-09-10T04:48+02:00,ReroutingManagement,51.876118,4.387864
2026-09-10T04:48+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-10T04:48+02:00,ReroutingManagement,51.864273,4.5425982
2026-09-10T04:48+02:00,ReroutingManagement,51.864273,4.5425982
2026-09-10T04:48+02:00,ReroutingManagement,51.875244,4.352025
2026-09-10T04:48+02:00,ReroutingManagement,51.85728,4.5163646
2026-09-10T04:48+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-10T04:48+02:00,ReroutingManagement,51.89645,4.545793
2026-09-10T04:48+02:00,VehicleObstruction,51.861877,4.47
2026-09-10T04:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-10T04:48+02:00,VehicleObstruction,51.91486,4.541557
2026-09-10T06:50+02:00,Accident,51.84368,4.6105666
2026-09-10T06:50+02:00,VehicleObstruction,51.91118,4.3700004
2026-09-10T06:50+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-10T06:50+02:00,ReroutingManagement,51.837963,4.618822
2026-09-10T06:50+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-10T06:50+02:00,Brugopening,51.908535,4.458292
2026-09-10T06:50+02:00,VehicleObstruction,51.876293,4.368422
2026-09-10T06:50+02:00,VehicleObstruction,51.977085,4.6123905
2026-09-10T06:50+02:00,VehicleObstruction,51.86167,4.4725356
2026-09-10T06:50+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-10T06:50+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-10T06:50+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-10T06:50+02:00,VehicleObstruction,51.951492,4.5350733
2026-09-10T06:50+02:00,VehicleObstruction,51.95136,4.535964
2026-09-10T06:50+02:00,VehicleObstruction,51.868076,4.4402046
2026-09-10T06:50+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-10T07:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-10T07:49+02:00,VehicleObstruction,51.864563,4.522868
2026-09-10T07:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-10T07:49+02:00,VehicleObstruction,51.883198,4.5375543
2026-09-10T07:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-10T07:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-10T07:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-10T07:49+02:00,Brugopening,51.859573,4.340096
2026-09-10T07:49+02:00,VehicleObstruction,51.966076,4.49058
2026-09-10T07:49+02:00,VehicleObstruction,51.984356,4.6264696
2026-09-10T07:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-10T07:49+02:00,Accident,51.88206,4.590855
2026-09-10T07:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-10T07:49+02:00,Brugopening,51.871284,4.331145
2026-09-10T07:49+02:00,VehicleObstruction,51.868187,4.5547023
2026-09-10T07:49+02:00,VehicleObstruction,51.903954,4.4476213
2026-09-10T07:49+02:00,VehicleObstruction,51.934002,4.4357514
2026-09-10T07:49+02:00,VehicleObstruction,51.905296,4.5417304
2026-09-10T07:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-10T07:49+02:00,VehicleObstruction,51.916435,4.5529375
2026-09-10T07:49+02:00,Accident,51.870846,4.5748525
2026-09-10T08:49+02:00,VehicleObstruction,51.897842,4.5486293
2026-09-10T08:49+02:00,GeneralObstruction,51.8487,4.515677
2026-09-10T08:49+02:00,VehicleObstruction,51.86971,4.5750465
2026-09-10T08:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-10T08:49+02:00,VehicleObstruction,51.919193,4.334873
2026-09-10T08:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-10T08:49+02:00,VehicleObstruction,51.86557,4.510813
2026-09-10T08:49+02:00,VehicleObstruction,51.883198,4.5375543
2026-09-10T08:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-10T08:49+02:00,Brugopening,51.908535,4.458292
2026-09-10T08:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-10T08:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-10T08:49+02:00,VehicleObstruction,51.982506,4.3303056
2026-09-10T08:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-10T08:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-10T08:49+02:00,VehicleObstruction,51.867767,4.5536246
2026-09-10T08:49+02:00,VehicleObstruction,51.89856,4.5471954
2026-09-10T08:49+02:00,Accident,51.891743,4.521114
2026-09-10T08:49+02:00,Brugopening,51.90807,4.463068
2026-09-10T08:49+02:00,GeneralObstruction,51.924927,4.569142
2026-09-10T08:49+02:00,VehicleObstruction,51.8652,4.502203
2026-09-10T08:49+02:00,VehicleObstruction,51.86873,4.556095
2026-09-10T08:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-10T08:49+02:00,VehicleObstruction,51.96232,4.406923
2026-09-10T08:49+02:00,VehicleObstruction,51.916435,4.5529375
2026-09-10T09:48+02:00,GeneralObstruction,51.87105,4.5620384
2026-09-10T09:48+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-10T09:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-10T09:48+02:00,Brugopening,51.912426,4.483301
2026-09-10T09:48+02:00,VehicleObstruction,51.87324,4.343239
2026-09-10T09:48+02:00,VehicleObstruction,51.883198,4.5375543
2026-09-10T09:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-10T09:48+02:00,VehicleObstruction,51.876293,4.368422
2026-09-10T09:48+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-10T09:48+02:00,VehicleObstruction,51.864418,4.4926376
2026-09-10T09:48+02:00,VehicleObstruction,51.86519,4.5183735
2026-09-10T09:48+02:00,VehicleObstruction,51.87616,4.3581533
2026-09-10T09:48+02:00,VehicleObstruction,51.935966,4.5358315
2026-09-10T09:48+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-10T09:48+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-10T09:48+02:00,VehicleObstruction,51.86281,4.4844084
2026-09-10T09:48+02:00,VehicleObstruction,51.988907,4.500155
2026-09-10T09:48+02:00,Brugopening,51.90807,4.463068
2026-09-10T09:48+02:00,VehicleObstruction,51.86193,4.4738026
2026-09-10T09:48+02:00,VehicleObstruction,51.86873,4.556095
2026-09-10T09:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-10T09:48+02:00,VehicleObstruction,51.95525,4.5276003
2026-09-10T09:48+02:00,VehicleObstruction,51.916435,4.5529375
2026-09-10T10:49+02:00,VehicleObstruction,51.875637,4.5100703
2026-09-10T10:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-10T10:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-10T10:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-10T10:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-10T10:49+02:00,VehicleObstruction,51.868084,4.2972703
2026-09-10T10:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-10T10:49+02:00,VehicleObstruction,51.96295,4.5167804
2026-09-10T10:49+02:00,VehicleObstruction,51.971622,4.475772
2026-09-10T10:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-10T10:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-10T10:49+02:00,VehicleObstruction,51.870167,4.5598454
2026-09-10T10:49+02:00,VehicleObstruction,51.873737,4.345231
2026-09-10T10:49+02:00,VehicleObstruction,51.96544,4.343747
2026-09-10T10:49+02:00,VehicleObstruction,51.86873,4.556095
2026-09-10T10:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-10T10:49+02:00,Brugopening,51.859573,4.340096
2026-09-10T10:49+02:00,VehicleObstruction,51.916435,4.5529375
2026-09-10T10:49+02:00,Brugopening,51.871284,4.331145
2026-09-10T10:49+02:00,VehicleObstruction,51.863083,4.4847484
2026-09-10T11:50+02:00,VehicleObstruction,51.99384,4.451357
2026-09-10T11:50+02:00,VehicleObstruction,51.96662,4.343097
2026-09-10T11:50+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-10T11:50+02:00,GeneralObstruction,51.987206,4.507475
2026-09-10T11:50+02:00,ReroutingManagement,51.837963,4.618822
2026-09-10T11:50+02:00,VehicleObstruction,51.963696,4.3446174
2026-09-10T11:50+02:00,VehicleObstruction,51.86268,4.480698
2026-09-10T11:50+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-10T11:50+02:00,VehicleObstruction,51.873077,4.566711
2026-09-10T11:50+02:00,VehicleObstruction,51.876293,4.368422
2026-09-10T11:50+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-10T11:50+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-10T11:50+02:00,Brugopening,51.909706,4.449618
2026-09-10T11:50+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-10T11:50+02:00,Accident,51.870167,4.5598454
2026-09-10T11:50+02:00,GeneralObstruction,51.863613,4.537319
2026-09-10T11:50+02:00,VehicleObstruction,51.849216,4.508294
2026-09-10T11:50+02:00,VehicleObstruction,51.88164,4.56533
2026-09-10T11:50+02:00,GeneralObstruction,51.968925,4.4653807
2026-09-10T11:50+02:00,VehicleObstruction,51.86873,4.556095
2026-09-10T11:50+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-10T12:49+02:00,GeneralObstruction,51.868637,4.3084993
2026-09-10T12:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-10T12:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-10T12:49+02:00,VehicleObstruction,51.924995,4.4797006
2026-09-10T12:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-10T12:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-10T12:49+02:00,Brugopening,51.912426,4.483301
2026-09-10T12:49+02:00,VehicleObstruction,51.859196,4.2909703
2026-09-10T12:49+02:00,GeneralObstruction,51.86872,4.3080797
2026-09-10T12:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-10T12:49+02:00,VehicleObstruction,51.876007,4.3725033
2026-09-10T12:49+02:00,VehicleObstruction,51.948673,4.3542366
2026-09-10T12:49+02:00,VehicleObstruction,51.868404,4.440385
2026-09-10T12:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-10T12:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-10T12:49+02:00,VehicleObstruction,51.94588,4.5047894
2026-09-10T12:49+02:00,VehicleObstruction,51.945595,4.3565097
2026-09-10T12:49+02:00,VehicleObstruction,51.876045,4.3725095
2026-09-10T12:49+02:00,Brugopening,51.906727,4.463942
2026-09-10T12:49+02:00,VehicleObstruction,51.875214,4.3516407
2026-09-10T12:49+02:00,GeneralObstruction,51.87421,4.377911
2026-09-10T12:49+02:00,VehicleObstruction,51.86809,4.4446187
2026-09-10T12:49+02:00,VehicleObstruction,51.86873,4.556095
2026-09-10T12:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-10T13:50+02:00,VehicleObstruction,51.86845,4.2998533
2026-09-10T13:50+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-10T13:50+02:00,Accident,51.856552,4.618484
2026-09-10T13:50+02:00,ReroutingManagement,51.837963,4.618822
2026-09-10T13:50+02:00,VehicleObstruction,51.868702,4.3135557
2026-09-10T13:50+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-10T13:50+02:00,VehicleObstruction,51.876293,4.368422
2026-09-10T13:50+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-10T13:50+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-10T13:50+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-10T13:50+02:00,Brugopening,51.908535,4.458292
2026-09-10T13:50+02:00,Brugopening,51.859573,4.340096
2026-09-10T13:50+02:00,GeneralObstruction,51.87421,4.377911
2026-09-10T13:50+02:00,Accident,51.855507,4.6295304
2026-09-10T13:50+02:00,VehicleObstruction,51.86873,4.556095
2026-09-10T13:50+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-10T13:50+02:00,Brugopening,51.906727,4.463942
2026-09-10T14:48+02:00,VehicleObstruction,51.872772,4.4189787
2026-09-10T14:48+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-10T14:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-10T14:48+02:00,VehicleObstruction,51.873676,4.512824
2026-09-10T14:48+02:00,VehicleObstruction,51.868702,4.3135557
2026-09-10T14:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-10T14:48+02:00,VehicleObstruction,51.876293,4.368422
2026-09-10T14:48+02:00,GeneralObstruction,51.918606,4.334041
2026-09-10T14:48+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-10T14:48+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-10T14:48+02:00,VehicleObstruction,51.929913,4.435067
2026-09-10T14:48+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-10T14:48+02:00,VehicleObstruction,51.96093,4.442211
2026-09-10T14:48+02:00,GeneralObstruction,51.87421,4.377911
2026-09-10T14:48+02:00,VehicleObstruction,51.920185,4.535053
2026-09-10T14:48+02:00,VehicleObstruction,51.92309,4.4027185
2026-09-10T14:48+02:00,GeneralObstruction,51.86285,4.62253
2026-09-10T14:48+02:00,VehicleObstruction,51.86873,4.556095
2026-09-10T14:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-10T14:48+02:00,Brugopening,51.91276,4.497941
2026-09-10T14:48+02:00,VehicleObstruction,51.86189,4.4694366
2026-09-10T15:49+02:00,GeneralObstruction,51.949284,4.4592495
2026-09-10T15:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-10T15:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-10T15:49+02:00,VehicleObstruction,51.862366,4.495389
2026-09-10T15:49+02:00,Accident,51.863514,4.533832
2026-09-10T15:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-10T15:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-10T15:49+02:00,Accident,51.897827,4.5023694
2026-09-10T15:49+02:00,VehicleObstruction,51.864616,4.5223966
2026-09-10T15:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-10T15:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-10T15:49+02:00,VehicleObstruction,51.919865,4.36607
2026-09-10T15:49+02:00,VehicleObstruction,51.86436,4.540381
2026-09-10T15:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-10T15:49+02:00,Accident,51.914352,4.4093194
2026-09-10T15:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-10T16:49+02:00,VehicleObstruction,51.87216,4.387024
2026-09-10T16:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-10T16:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-10T16:49+02:00,VehicleObstruction,51.906315,4.3709993
2026-09-10T16:49+02:00,GeneralObstruction,51.85038,4.4116797
2026-09-10T16:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-10T16:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-10T16:49+02:00,VehicleObstruction,51.911835,4.4824457
2026-09-10T16:49+02:00,Accident,51.94413,4.532947
2026-09-10T16:49+02:00,Accident,51.9092,4.3826013
2026-09-10T16:49+02:00,VehicleObstruction,51.83293,4.620871
2026-09-10T16:49+02:00,GeneralObstruction,51.93187,4.4396143
2026-09-10T16:49+02:00,VehicleObstruction,51.863743,4.4892426
2026-09-10T16:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-10T16:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-10T16:49+02:00,VehicleObstruction,51.868603,4.438038
2026-09-10T16:49+02:00,Accident,51.863083,4.4598656
2026-09-10T16:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-10T16:49+02:00,Accident,51.913662,4.4637566
2026-09-10T16:49+02:00,VehicleObstruction,51.86489,4.5016456
2026-09-10T16:49+02:00,VehicleObstruction,51.866776,4.444831
2026-09-10T16:49+02:00,VehicleObstruction,51.919353,4.335946
2026-09-10T16:49+02:00,GeneralObstruction,51.93662,4.4629984
2026-09-10T16:49+02:00,VehicleObstruction,51.956043,4.563368
2026-09-10T16:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-10T17:49+02:00,VehicleObstruction,51.897514,4.549002
2026-09-10T17:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-10T17:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-10T17:49+02:00,VehicleObstruction,51.924263,4.373577
2026-09-10T17:49+02:00,GeneralObstruction,51.86997,4.3256917
2026-09-10T17:49+02:00,VehicleObstruction,51.96388,4.4056787
2026-09-10T17:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-10T17:49+02:00,VehicleObstruction,51.9328,4.4422793
2026-09-10T17:49+02:00,Accident,51.888645,4.5629134
2026-09-10T17:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-10T17:49+02:00,Accident,51.891846,4.5612216
2026-09-10T17:49+02:00,VehicleObstruction,51.94267,4.4892197
2026-09-10T17:49+02:00,VehicleObstruction,51.933598,4.4442835
2026-09-10T17:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-10T17:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-10T17:49+02:00,VehicleObstruction,51.85464,4.378844
2026-09-10T17:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-10T17:49+02:00,VehicleObstruction,51.919186,4.3348193
2026-09-10T17:49+02:00,Accident,51.913662,4.4637566
2026-09-10T17:49+02:00,Accident,51.93603,4.4543343
2026-09-10T17:49+02:00,VehicleObstruction,51.991806,4.384274
2026-09-10T17:49+02:00,VehicleObstruction,51.939213,4.460522
2026-09-10T17:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-10T17:49+02:00,VehicleObstruction,51.837784,4.616853
2026-09-10T18:49+02:00,VehicleObstruction,51.894154,4.3759418
2026-09-10T18:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-10T18:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-10T18:49+02:00,VehicleObstruction,51.924263,4.373577
2026-09-10T18:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-10T18:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-10T18:49+02:00,VehicleObstruction,51.865925,4.5203795
2026-09-10T18:49+02:00,Accident,51.94267,4.4892197
