ts,soort,lat,lon
2026-09-10T02:48+02:00,ReroutingManagement,51.84057,4.6136656
2026-09-10T02:48+02:00,VehicleObstruction,51.866375,4.549249
2026-09-10T02:48+02:00,VehicleObstruction,51.95683,4.5263147
2026-09-10T02:48+02:00,VehicleObstruction,51.972313,4.494715
2026-09-10T02:48+02:00,VehicleObstruction,51.856632,4.6086283
2026-09-10T02:48+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-10T02:48+02:00,VehicleObstruction,51.856697,4.6043677
2026-09-10T02:48+02:00,ReroutingManagement,51.864273,4.5425982
2026-09-10T02:48+02:00,ReroutingManagement,51.864273,4.5425982
2026-09-10T02:48+02:00,ReroutingManagement,51.875244,4.352025
2026-09-10T02:48+02:00,ReroutingManagement,51.85728,4.5163646
2026-09-10T02:48+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-10T02:48+02:00,ReroutingManagement,51.89645,4.545793
2026-09-10T02:48+02:00,VehicleObstruction,51.875095,4.5729313
2026-09-10T02:48+02:00,ReroutingManagement,51.95224,4.421797
2026-09-10T02:48+02:00,ReroutingManagement,51.949955,4.4151683
2026-09-10T02:48+02:00,VehicleObstruction,51.952465,4.5407295
2026-09-10T02:48+02:00,ReroutingManagement,51.91381,4.535009
2026-09-10T02:48+02:00,ReroutingManagement,51.91381,4.535009
2026-09-10T02:48+02:00,VehicleObstruction,51.8444,4.6098523
2026-09-10T02:48+02:00,VehicleObstruction,51.846687,4.60758
2026-09-10T02:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-10T02:48+02:00,VehicleObstruction,51.91486,4.541557
2026-09-10T03:49+02:00,ReroutingManagement,51.86351,4.534457
2026-09-10T03:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-10T03:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-10T03:49+02:00,ReroutingManagement,51.885834,4.5805416
2026-09-10T03:49+02:00,VehicleObstruction,51.837948,4.616245
2026-09-10T03:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-10T03:49+02:00,ReroutingManagement,51.955105,4.559477
2026-09-10T03:49+02:00,ReroutingManagement,51.963573,4.4056015
2026-09-10T03:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-10T03:49+02:00,ReroutingManagement,51.922585,4.5359597
2026-09-10T03:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-10T03:49+02:00,VehicleObstruction,51.95545,4.5596004
2026-09-10T03:49+02:00,ReroutingManagement,51.876118,4.387864
2026-09-10T03:49+02:00,ReroutingManagement,51.94321,4.532731
2026-09-10T03:49+02:00,ReroutingManagement,51.95328,4.5470605
2026-09-10T03:49+02:00,ReroutingManagement,51.920334,4.3406916
2026-09-10T03:49+02:00,ReroutingManagement,51.941624,4.426417
2026-09-10T03:49+02:00,ReroutingManagement,51.925545,4.5359898
2026-09-10T03:49+02:00,VehicleObstruction,51.920044,4.5344777
2026-09-10T03:49+02:00,ReroutingManagement,51.84057,4.6136656
2026-09-10T03:49+02:00,VehicleObstruction,51.866375,4.549249
2026-09-10T03:49+02:00,VehicleObstruction,51.972313,4.494715
2026-09-10T03:49+02:00,VehicleObstruction,51.856632,4.6086283
2026-09-10T03:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-10T03:49+02:00,VehicleObstruction,51.856697,4.6043677
2026-09-10T03:49+02:00,ReroutingManagement,51.864273,4.5425982
2026-09-10T03:49+02:00,ReroutingManagement,51.864273,4.5425982
2026-09-10T03:49+02:00,ReroutingManagement,51.875244,4.352025
2026-09-10T03:49+02:00,ReroutingManagement,51.85728,4.5163646
2026-09-10T03:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-10T03:49+02:00,ReroutingManagement,51.89645,4.545793
2026-09-10T03:49+02:00,ReroutingManagement,51.95224,4.421797
2026-09-10T03:49+02:00,ReroutingManagement,51.949955,4.4151683
2026-09-10T03:49+02:00,VehicleObstruction,51.952465,4.5407295
2026-09-10T03:49+02:00,ReroutingManagement,51.91381,4.535009
2026-09-10T03:49+02:00,ReroutingManagement,51.91381,4.535009
2026-09-10T03:49+02:00,VehicleObstruction,51.8444,4.6098523
2026-09-10T03:49+02:00,VehicleObstruction,51.846687,4.60758
2026-09-10T03:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-10T03:49+02:00,VehicleObstruction,51.91486,4.541557
