ts,soort,lat,lon
2026-09-15T04:49+02:00,VehicleObstruction,51.97107,4.399825
2026-09-15T04:49+02:00,VehicleObstruction,51.86821,4.4389443
2026-09-15T04:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-15T06:49+02:00,VehicleObstruction,51.895344,4.3764086
2026-09-15T06:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-15T06:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-15T06:49+02:00,VehicleObstruction,51.874954,4.3493667
2026-09-15T06:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-15T06:49+02:00,VehicleObstruction,51.893353,4.3782353
2026-09-15T06:49+02:00,VehicleObstruction,51.925617,4.3706574
2026-09-15T06:49+02:00,VehicleObstruction,51.96914,4.594932
2026-09-15T06:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-15T06:49+02:00,Accident,51.979496,4.3328505
2026-09-15T06:49+02:00,VehicleObstruction,51.978695,4.333804
2026-09-15T06:49+02:00,VehicleObstruction,51.836636,4.6181984
2026-09-15T06:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-15T07:49+02:00,VehicleObstruction,51.895344,4.3764086
2026-09-15T07:49+02:00,GeneralObstruction,51.913795,4.418662
2026-09-15T07:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-15T07:49+02:00,VehicleObstruction,51.83662,4.618029
2026-09-15T07:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-15T07:49+02:00,VehicleObstruction,51.91654,4.513972
2026-09-15T07:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-15T07:49+02:00,VehicleObstruction,51.893353,4.3782353
2026-09-15T07:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-15T07:49+02:00,GeneralObstruction,51.868996,4.454623
2026-09-15T07:49+02:00,VehicleObstruction,51.839527,4.5150905
2026-09-15T07:49+02:00,Accident,51.8641,4.4933047
2026-09-15T07:49+02:00,GeneralObstruction,51.92297,4.280963
2026-09-15T07:49+02:00,VehicleObstruction,51.98264,4.377012
2026-09-15T07:49+02:00,GeneralObstruction,51.864185,4.4922376
2026-09-15T07:49+02:00,VehicleObstruction,51.85848,4.5955734
2026-09-15T07:49+02:00,VehicleObstruction,51.974705,4.336939
2026-09-15T07:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-15T08:50+02:00,VehicleObstruction,51.895344,4.3764086
2026-09-15T08:50+02:00,GeneralObstruction,51.913795,4.418662
2026-09-15T08:50+02:00,Accident,51.880646,4.567474
2026-09-15T08:50+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-15T08:50+02:00,ReroutingManagement,51.837963,4.618822
2026-09-15T08:50+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-15T08:50+02:00,VehicleObstruction,51.893353,4.3782353
2026-09-15T08:50+02:00,VehicleObstruction,51.8656,4.5150824
2026-09-15T08:50+02:00,GeneralObstruction,51.99249,4.3732233
2026-09-15T08:50+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-15T08:50+02:00,VehicleObstruction,51.997223,4.646959
2026-09-15T08:50+02:00,Brugopening,51.906727,4.463942
2026-09-15T08:50+02:00,VehicleObstruction,51.85877,4.595226
2026-09-15T08:50+02:00,VehicleObstruction,51.86993,4.433126
2026-09-15T08:50+02:00,VehicleObstruction,51.856503,4.6345687
2026-09-15T08:50+02:00,Accident,51.89891,4.5475264
2026-09-15T08:50+02:00,Accident,51.93192,4.4401126
2026-09-15T08:50+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-15T08:50+02:00,VehicleObstruction,51.900085,4.546213
2026-09-15T08:50+02:00,GeneralObstruction,51.929802,4.434439
2026-09-15T08:50+02:00,VehicleObstruction,51.868263,4.4381237
2026-09-15T08:50+02:00,Brugopening,51.859573,4.340096
2026-09-15T08:50+02:00,Accident,51.9006,4.5455685
2026-09-15T08:50+02:00,VehicleObstruction,51.859264,4.5946083
2026-09-15T09:49+02:00,VehicleObstruction,51.895344,4.3764086
2026-09-15T09:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-15T09:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-15T09:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-15T09:49+02:00,VehicleObstruction,51.893353,4.3782353
2026-09-15T09:49+02:00,VehicleObstruction,51.90596,4.4669714
2026-09-15T09:49+02:00,VehicleObstruction,51.858307,4.5163226
2026-09-15T09:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-15T09:49+02:00,VehicleObstruction,51.97403,4.6267495
2026-09-15T09:49+02:00,VehicleObstruction,51.92578,4.3782806
2026-09-15T09:49+02:00,VehicleObstruction,51.924458,4.4073625
2026-09-15T09:49+02:00,VehicleObstruction,51.92595,4.378618
2026-09-15T09:49+02:00,VehicleObstruction,51.94519,4.4985204
2026-09-15T09:49+02:00,VehicleObstruction,51.94611,4.5054564
2026-09-15T09:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-15T10:48+02:00,VehicleObstruction,51.895344,4.3764086
2026-09-15T10:48+02:00,VehicleObstruction,51.945087,4.4962406
2026-09-15T10:48+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-15T10:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-15T10:48+02:00,VehicleObstruction,51.889557,4.3790126
2026-09-15T10:48+02:00,VehicleObstruction,51.85617,4.600831
2026-09-15T10:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-15T10:48+02:00,VehicleObstruction,51.893353,4.3782353
2026-09-15T10:48+02:00,VehicleObstruction,51.90596,4.4669714
2026-09-15T10:48+02:00,VehicleObstruction,51.86431,4.4562144
2026-09-15T10:48+02:00,VehicleObstruction,51.876297,4.5698223
2026-09-15T10:48+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-15T10:48+02:00,VehicleObstruction,51.958786,4.571066
2026-09-15T10:48+02:00,VehicleObstruction,51.859642,4.5158024
2026-09-15T10:48+02:00,GeneralObstruction,51.856594,4.612487
2026-09-15T10:48+02:00,VehicleObstruction,51.874275,4.396837
2026-09-15T10:48+02:00,GeneralObstruction,51.855225,4.645565
2026-09-15T10:48+02:00,VehicleObstruction,51.875996,4.356218
2026-09-15T10:48+02:00,VehicleObstruction,51.98307,4.6244097
2026-09-15T10:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-15T10:48+02:00,GeneralObstruction,51.867973,4.295453
2026-09-15T11:49+02:00,VehicleObstruction,51.895344,4.3764086
2026-09-15T11:49+02:00,GeneralObstruction,51.954697,4.414233
2026-09-15T11:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-15T11:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-15T11:49+02:00,VehicleObstruction,51.832752,4.619832
2026-09-15T11:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-15T11:49+02:00,VehicleObstruction,51.893353,4.3782353
2026-09-15T11:49+02:00,Brugopening,51.91276,4.497941
2026-09-15T11:49+02:00,GeneralObstruction,51.99418,4.380128
2026-09-15T11:49+02:00,VehicleObstruction,51.86992,4.318566
2026-09-15T11:49+02:00,Brugopening,51.906727,4.463942
2026-09-15T11:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-15T11:49+02:00,VehicleObstruction,51.98641,4.3262544
2026-09-15T11:49+02:00,VehicleObstruction,51.86853,4.3013177
2026-09-15T11:49+02:00,GeneralObstruction,51.951035,4.41657
2026-09-15T11:49+02:00,Brugopening,51.99196,4.370772
2026-09-15T11:49+02:00,VehicleObstruction,51.925648,4.4552245
2026-09-15T11:49+02:00,VehicleObstruction,51.86784,4.581989
2026-09-15T11:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-15T11:49+02:00,VehicleObstruction,51.99105,4.368116
2026-09-15T11:49+02:00,GeneralObstruction,51.86814,4.2985597
2026-09-15T11:49+02:00,VehicleObstruction,51.975136,4.3368545
2026-09-15T12:49+02:00,VehicleObstruction,51.895344,4.3764086
2026-09-15T12:49+02:00,VehicleObstruction,51.876053,4.568692
2026-09-15T12:49+02:00,GeneralObstruction,51.954697,4.414233
2026-09-15T12:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-15T12:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-15T12:49+02:00,Brugopening,51.916573,4.443998
2026-09-15T12:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-15T12:49+02:00,VehicleObstruction,51.893353,4.3782353
2026-09-15T12:49+02:00,VehicleObstruction,51.999752,4.405411
2026-09-15T12:49+02:00,VehicleObstruction,51.956875,4.5648494
2026-09-15T12:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-15T12:49+02:00,VehicleObstruction,51.909523,4.5385723
2026-09-15T12:49+02:00,VehicleObstruction,51.91028,4.537984
2026-09-15T12:49+02:00,VehicleObstruction,51.875706,4.3623886
2026-09-15T12:49+02:00,Brugopening,51.90807,4.463068
2026-09-15T12:49+02:00,VehicleObstruction,51.88712,4.563541
2026-09-15T12:49+02:00,VehicleObstruction,51.875893,4.3631544
2026-09-15T12:49+02:00,GeneralObstruction,51.856846,4.6307425
2026-09-15T12:49+02:00,VehicleObstruction,51.884743,4.5855203
2026-09-15T12:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-15T12:49+02:00,Accident,51.890434,4.4939604
2026-09-15T12:49+02:00,VehicleObstruction,51.93326,4.465603
2026-09-15T13:49+02:00,VehicleObstruction,51.895344,4.3764086
2026-09-15T13:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-15T13:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-15T13:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-15T13:49+02:00,VehicleObstruction,51.893353,4.3782353
2026-09-15T13:49+02:00,VehicleObstruction,51.857056,4.629051
2026-09-15T13:49+02:00,VehicleObstruction,51.87843,4.5786657
2026-09-15T13:49+02:00,VehicleObstruction,51.876,4.3630934
2026-09-15T13:49+02:00,Brugopening,51.871284,4.331145
2026-09-15T13:49+02:00,Accident,51.90539,4.460489
2026-09-15T13:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-15T13:49+02:00,Accident,51.94163,4.480738
2026-09-15T13:49+02:00,Brugopening,51.90807,4.463068
2026-09-15T13:49+02:00,VehicleObstruction,51.875706,4.3623886
2026-09-15T13:49+02:00,Brugopening,51.859573,4.340096
2026-09-15T13:49+02:00,Brugopening,51.916573,4.443998
2026-09-15T13:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-15T14:49+02:00,VehicleObstruction,51.895344,4.3764086
2026-09-15T14:49+02:00,GeneralObstruction,51.863247,4.483492
2026-09-15T14:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-15T14:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-15T14:49+02:00,VehicleObstruction,51.938793,4.5931726
2026-09-15T14:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-15T14:49+02:00,VehicleObstruction,51.893353,4.3782353
2026-09-15T14:49+02:00,VehicleObstruction,51.908005,4.617984
2026-09-15T14:49+02:00,VehicleObstruction,51.948544,4.4184875
2026-09-15T14:49+02:00,VehicleObstruction,51.949272,4.417676
2026-09-15T14:49+02:00,Brugopening,51.90807,4.463068
2026-09-15T14:49+02:00,VehicleObstruction,51.913765,4.4466276
2026-09-15T14:49+02:00,GeneralObstruction,51.916553,4.474428
2026-09-15T14:49+02:00,VehicleObstruction,51.872402,4.4201956
2026-09-15T14:49+02:00,GeneralObstruction,51.876534,4.362763
2026-09-15T14:49+02:00,VehicleObstruction,51.85628,4.622127
2026-09-15T14:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-15T14:49+02:00,VehicleObstruction,51.856964,4.639373
2026-09-15T14:49+02:00,VehicleObstruction,51.871864,4.5762143
